,preds,true,detector_name
602,"[25012, 25260, 26499, 27495, 29422, 30826, 33626, 34350, 36298, 38864]","(34330, 34330)",STEPD
603,"[28047, 28173, 30706, 34932, 39482, 41455]","(30648, 30648)",STEPD
604,"[22718, 27701, 30788, 34221, 35197, 38213, 38344, 41711]","(35069, 35069)",STEPD
605,"[28096, 37341, 39315, 44707]","(37119, 37119)",STEPD
606,"[27941, 30815, 30877, 39208, 39446, 43684]","(28001, 28001)",STEPD
607,"[22922, 24699, 27215, 28171, 34997, 37361, 39831, 40561, 41736, 43392, 44037]","(39816, 39816)",STEPD
608,"[24337, 29590, 33013, 33187, 33570, 36887, 38038, 39875, 42482, 44228]","(33169, 33169)",STEPD
609,"[23790, 23977, 27632, 28157, 31946, 39027, 39389, 39523, 42961, 44011, 44840]","(27441, 27441)",STEPD
610,"[26136, 29400, 29650, 29894, 30405, 31712, 32433, 33316, 35758, 39202, 41522, 41860, 42538, 43914]","(29611, 29611)",STEPD
611,"[23773, 24327, 25188, 27264, 28784, 32432, 34043, 35065, 43855, 45257]","(32413, 32413)",STEPD
612,"[24332, 33957, 35539]","(35494, 35494)",STEPD
613,"[24231, 26636, 32190, 32345, 33597, 45282]","(32323, 32323)",STEPD
614,"[22786, 26045, 32945, 33716, 35177, 36348, 38219, 43247, 43679]","(33701, 33701)",STEPD
615,"[27475, 32078, 32567, 33703, 34469, 36511, 37311, 43720, 45209]","(27442, 27442)",STEPD
616,"[25745, 30738, 34538, 36480, 42431, 45107]","(30723, 30723)",STEPD
617,"[27782, 29477, 30258, 30843, 32705, 33434, 33619, 36942]","(30235, 30235)",STEPD
618,"[25097, 30417, 31373, 35262, 37199, 38719, 41063, 41942]","(30406, 30406)",STEPD
619,"[23563, 23774, 27977, 31434, 33836, 36266, 43099]","(33819, 33819)",STEPD
620,"[23665, 27588, 29369, 31176, 42516]","(29347, 29347)",STEPD
621,"[27650, 28105, 40137, 44627]","(27628, 27628)",STEPD
622,"[29450, 34600, 35142, 41470, 43012]","(35088, 35088)",STEPD
623,"[29090, 31151, 31211, 38328, 39153, 39353, 40088]","(39319, 39319)",STEPD
624,"[29942, 31342, 36645, 36980, 43358, 43794]","(36972, 36972)",STEPD
625,"[26081, 30998, 36775, 38303]","(38300, 38300)",STEPD
626,"[26035, 28265, 33108, 35894, 39825, 40112, 41862, 43096]","(39668, 39668)",STEPD
627,"[23073, 27554, 30908, 36347, 37304, 37861, 41512]","(36334, 36334)",STEPD
628,"[23868, 24443, 29957, 32818, 35351, 38310, 39747, 41699, 41937]","(29979, 29979)",STEPD
629,"[22918, 25274, 31185, 32002, 40319, 43921]","(40272, 40272)",STEPD
630,"[24416, 27813, 29442, 37189, 43592]","(27694, 27694)",STEPD
631,"[28941, 29367, 33416, 33498, 35880, 38557]","(35859, 35859)",STEPD
632,"[26966, 29754, 30629, 33205, 37431, 39357]","(30621, 30621)",STEPD
633,"[26996, 28108, 40358, 40499, 40608, 43141]","(40276, 40276)",STEPD
634,"[24994, 25740, 25955, 26924, 28192, 28666, 33045, 34242, 37383, 40748, 41599]","(34221, 34221)",STEPD
635,"[24801, 31402, 32821, 39297]","(32737, 32737)",STEPD
636,"[26271, 27433, 29344, 31732, 38648]","(29220, 29220)",STEPD
637,"[24440, 31860, 38850]","(38813, 38813)",STEPD
638,"[26547, 27280, 28085, 33846, 37856, 39512, 39896, 41467]","(39828, 39828)",STEPD
639,"[25330, 27950, 31207, 32109, 33178, 39229, 42096]","(30332, 30332)",STEPD
640,"[30736, 31269, 33953, 36209, 38063, 42470]","(38043, 38043)",STEPD
641,"[25235, 27363, 28209, 28870, 29735, 39447, 40001]","(28050, 28050)",STEPD
642,"[23576, 24281, 31372, 31835, 37454, 38502]","(38445, 38445)",STEPD
643,"[23820, 25615, 25916, 26462, 26611, 27420, 30745, 31252, 31943, 32781, 35764, 39201, 44438]","(33835, 33835)",STEPD
644,"[24770, 28955, 30000, 33394, 38224]","(28855, 28855)",STEPD
645,"[27867, 28224, 30459, 32653, 34313, 38910]","(27795, 27795)",STEPD
646,"[23494, 24809, 26570, 27395, 36992, 38135, 42941]","(37392, 37392)",STEPD
647,"[25093, 29725, 33807, 38086]","(29702, 29702)",STEPD
648,"[25185, 27850, 28699, 29443, 40507, 42659, 43197, 44548]","(29425, 29425)",STEPD
649,"[30336, 35903, 36329, 36853, 37779, 38961, 42089, 43549, 44850, 44935]","(37762, 37762)",STEPD
650,"[23279, 40175, 40271, 44271, 44431]","(29109, 29109)",STUDD
651,"[36195, 37347, 38339, 39395]","(30688, 30688)",STUDD
652,"[34199, 34711, 36247, 36791, 36919, 42839]","(34330, 34330)",STUDD
653,"[31851, 31883, 34411]","(30648, 30648)",STUDD
654,"[32799, 33343, 33599, 35103, 36287]","(35069, 35069)",STUDD
655,"[29715, 40627, 40819, 42739]","(37119, 37119)",STUDD
656,"[26279, 26791, 30727, 44007]","(28001, 28001)",STUDD
657,[],"(39816, 39816)",STUDD
658,"[28591, 31119, 34959, 40143, 43183]","(33169, 33169)",STUDD
659,"[30339, 36995, 43459, 44003]","(27441, 27441)",STUDD
660,"[30199, 32183, 35287, 41367]","(29611, 29611)",STUDD
661,"[31499, 31531, 34091, 38251, 43083, 43691]","(32413, 32413)",STUDD
662,"[42239, 42271, 42335, 43743]","(35494, 35494)",STUDD
663,[],"(32323, 32323)",STUDD
664,"[26663, 42055, 42247, 43367, 43559, 44263, 44327, 44359, 44583]","(33701, 33701)",STUDD
665,"[27323, 31419, 42043, 44827]","(27442, 27442)",STUDD
666,"[36335, 36559, 37007, 37199, 37455]","(30723, 30723)",STUDD
667,[],"(30235, 30235)",STUDD
668,"[25591, 26455, 26615, 29911, 30263, 32087, 32855, 32983, 33335, 33591, 34231]","(30406, 30406)",STUDD
669,"[26699, 38379, 39531]","(33819, 33819)",STUDD
670,"[38367, 39807, 44671]","(29347, 29347)",STUDD
671,"[25715, 25843, 26387, 27827, 42803]","(27628, 27628)",STUDD
672,"[33127, 33607, 37991]","(35088, 35088)",STUDD
673,[33083],"(39319, 39319)",STUDD
674,"[29807, 42511, 44271, 44719]","(36972, 36972)",STUDD
675,[],"(38300, 38300)",STUDD
676,"[31991, 32023, 32343, 32631, 43703]","(39668, 39668)",STUDD
677,"[25579, 25611, 25675, 25803]","(36334, 36334)",STUDD
678,"[31839, 32703]","(29979, 29979)",STUDD
679,[],"(40272, 40272)",STUDD
680,"[31847, 32679, 35399, 42151, 44039, 44615]","(27694, 27694)",STUDD
681,"[33979, 43963, 43995, 44187, 44891]","(35859, 35859)",STUDD
682,[44495],"(30621, 30621)",STUDD
683,"[40195, 40483, 41315, 41667, 43395]","(40276, 40276)",STUDD
684,"[30295, 30423, 30519, 30807, 37879, 38199]","(34221, 34221)",STUDD
685,"[39083, 40683, 44235, 44491]","(32737, 32737)",STUDD
686,"[40767, 40863, 42111, 42783, 42943, 43167]","(29220, 29220)",STUDD
687,[],"(38813, 38813)",STUDD
688,"[36327, 36743, 37383, 43047, 44263, 44775]","(39828, 39828)",STUDD
689,[37115],"(30332, 30332)",STUDD
690,"[35759, 36367, 36815, 37391, 40015]","(38043, 38043)",STUDD
691,"[34659, 35267, 39491]","(28050, 28050)",STUDD
692,"[30839, 43767, 43895, 44023, 44055, 44311]","(38445, 38445)",STUDD
693,"[28427, 28459, 28523, 28587, 28651, 28683, 36299, 43787]","(33835, 33835)",STUDD
694,"[28735, 28863, 29151, 29791, 30367, 35359, 38079, 39135, 40095]","(28855, 28855)",STUDD
695,"[32499, 32531, 33651, 39571]","(27795, 27795)",STUDD
696,"[37703, 38055, 39367, 39431, 40583, 41607, 42983]","(37392, 37392)",STUDD
697,[43067],"(29702, 29702)",STUDD
698,"[24527, 25007, 25103, 25423, 25455, 25583, 25647, 26063, 26671, 26863]","(29425, 29425)",STUDD
699,"[33059, 33475, 33635]","(37762, 37762)",STUDD
