,preds,true,detector_name
607,"[24140, 30739, 31588, 31879, 33427, 35511, 44437, 45024]","(34520, 34520)",STEPD
608,"[24540, 32879, 33833, 35708]","(39774, 39774)",STEPD
609,"[27488, 33959, 43759]","(28545, 28545)",STEPD
610,"[23617, 25655, 29008, 29110, 30665]","(31733, 31733)",STEPD
611,"[23254, 23992, 24251, 25389, 26377, 27353, 27997, 28753, 30576, 33835, 41365, 42287]","(37032, 37032)",STEPD
612,"[30677, 36932]","(33002, 33002)",STEPD
613,"[25079, 25734, 26591, 31431, 35626]","(39032, 39032)",STEPD
614,"[24001, 26011, 27285, 29635, 34886, 36773]","(36135, 36135)",STEPD
615,"[26421, 27102, 40113, 44647]","(28221, 28221)",STEPD
616,"[27082, 36271, 38980, 43469]","(28256, 28256)",STEPD
617,"[25517, 27053]","(28330, 28330)",STEPD
618,"[26633, 27518, 29858, 30308, 31074, 31678, 32542, 34735]","(34143, 34143)",STEPD
619,"[23498, 24546, 43568]","(28151, 28151)",STEPD
620,"[25996, 36503, 38206, 38637]","(32436, 32436)",STEPD
621,"[23339, 31085, 34585, 35129, 38069]","(36087, 36087)",STEPD
622,"[23279, 24626, 27053, 29939, 42142]","(29614, 29614)",STEPD
623,"[23680, 24511, 24830, 25137, 25272, 26461, 30026, 42836]","(39922, 39922)",STEPD
624,"[23735, 26785]","(34600, 34600)",STEPD
625,"[29566, 33987, 37066]","(38447, 38447)",STEPD
626,"[24301, 28781, 29080, 30423, 40866, 41756]","(31159, 31159)",STEPD
627,"[29057, 36871]","(37983, 37983)",STEPD
628,"[33110, 39824, 43900]","(32757, 32757)",STEPD
629,"[23948, 24573, 32655, 39015]","(39817, 39817)",STEPD
630,"[23042, 28297, 32642, 33612, 34334, 34601, 42428]","(40218, 40218)",STEPD
631,"[25798, 26075, 30365, 37936, 42681]","(30792, 30792)",STEPD
632,"[23507, 23900, 23996, 24530, 26003, 27183, 33821, 33923, 34733, 36184, 36753, 43506]","(34865, 34865)",STEPD
633,"[24786, 32220, 34695, 39480, 42933]","(32090, 32090)",STEPD
634,"[26673, 27538, 28261, 28775, 32329, 32673, 44673]","(32104, 32104)",STEPD
635,"[27742, 29263, 32179, 33112, 34469, 41514, 43420]","(31991, 31991)",STEPD
636,"[24125, 24372, 24712, 28590, 29260, 29996, 38252, 38888, 39958]","(37748, 37748)",STEPD
637,"[24271, 24504, 27302, 29191, 30344, 30680, 31085, 36233]","(30370, 30370)",STEPD
638,"[25152, 26178, 27809, 28510, 33879, 35414]","(37793, 37793)",STEPD
639,"[22756, 29496, 35909, 36658, 40706]","(33630, 33630)",STEPD
640,"[23893, 25155, 25719, 27312, 31090, 35120, 41058]","(34776, 34776)",STEPD
641,"[27487, 30527, 30686, 34446, 36672, 41694, 43302, 43436, 43763]","(36265, 36265)",STEPD
642,"[24131, 30288, 31394, 32293]","(37074, 37074)",STEPD
643,[23584],"(32198, 32198)",STEPD
644,"[22966, 27713, 28884, 43039]","(27379, 27379)",STEPD
645,"[26805, 32034, 32433, 33059, 33271, 36998, 39579, 40278]","(39323, 39323)",STEPD
646,"[25846, 35673, 36943, 38453, 41814, 42134]","(32537, 32537)",STEPD
647,"[23290, 24968, 25672, 31458, 33372]","(36656, 36656)",STEPD
648,"[23281, 24945, 35972, 38894]","(36593, 36593)",STEPD
649,"[32706, 34567, 35152, 36380]","(40227, 40227)",STEPD
650,[],"(36692, 36692)",STUDD
651,[],"(29787, 29787)",STUDD
652,"[28108, 28268, 28556, 30988]","(34245, 34245)",STUDD
653,"[32552, 32743, 33447, 35779]","(31443, 31443)",STUDD
654,"[32790, 32836, 33086, 36058]","(31907, 31907)",STUDD
655,"[28543, 30679]","(27932, 27932)",STUDD
656,[44168],"(40584, 40584)",STUDD
657,[],"(34520, 34520)",STUDD
658,[],"(39774, 39774)",STUDD
659,"[24028, 24092, 24188, 25244, 27100]","(28545, 28545)",STUDD
660,[],"(31733, 31733)",STUDD
661,[],"(37032, 37032)",STUDD
662,"[39243, 39296, 41584]","(33002, 33002)",STUDD
663,"[28513, 34305, 40184, 44225]","(39032, 39032)",STUDD
664,[],"(36135, 36135)",STUDD
665,"[25513, 25737, 27017, 27081, 28630, 29230, 35368]","(28221, 28221)",STUDD
666,[],"(28256, 28256)",STUDD
667,[],"(28330, 28330)",STUDD
668,"[32866, 35988, 37252, 37811, 40837, 44616]","(34143, 34143)",STUDD
669,[39541],"(28151, 28151)",STUDD
670,"[30008, 31384]","(32436, 32436)",STUDD
671,"[29165, 29933]","(36087, 36087)",STUDD
672,"[41131, 41578, 41639]","(29614, 29614)",STUDD
673,[],"(39922, 39922)",STUDD
674,"[23942, 25542, 38126, 38313, 41478]","(34600, 34600)",STUDD
675,"[43960, 44289]","(38447, 38447)",STUDD
676,[44246],"(31159, 31159)",STUDD
677,[24677],"(37983, 37983)",STUDD
678,"[31713, 33278]","(32757, 32757)",STUDD
679,[30083],"(39817, 39817)",STUDD
680,"[26457, 26489, 26585, 26745]","(40218, 40218)",STUDD
681,"[29727, 29791, 45011]","(30792, 30792)",STUDD
682,"[30919, 31143, 32583, 34311]","(34865, 34865)",STUDD
683,[],"(32090, 32090)",STUDD
684,"[23443, 23475, 23539, 23571, 23699, 23731, 43891]","(32104, 32104)",STUDD
685,"[34034, 36669, 39764]","(31991, 31991)",STUDD
686,[],"(37748, 37748)",STUDD
687,[],"(30370, 30370)",STUDD
688,"[44664, 44809, 44946]","(37793, 37793)",STUDD
689,"[24292, 25060, 28644, 41774]","(33630, 33630)",STUDD
690,"[28320, 29728]","(34776, 34776)",STUDD
691,"[29453, 37277, 37625, 41679]","(36265, 36265)",STUDD
692,"[39755, 40356, 40450]","(37074, 37074)",STUDD
693,"[43919, 44011]","(32198, 32198)",STUDD
694,"[32813, 34461, 35247, 35311]","(27379, 27379)",STUDD
695,"[34191, 34255, 35087]","(39323, 39323)",STUDD
696,"[35049, 35366, 38983]","(32537, 32537)",STUDD
697,[],"(36656, 36656)",STUDD
698,"[24040, 24072, 24104]","(36593, 36593)",STUDD
699,"[25870, 26574]","(40227, 40227)",STUDD
