,preds,true,detector_name
618,"[25097, 36422, 38543]","(30406, 30406)",STEPD
619,"[23563, 23774, 27977, 31434]","(33819, 33819)",STEPD
620,"[23665, 27588, 38240, 39101, 43108]","(29347, 29347)",STEPD
621,"[33553, 39053, 39890, 41431]","(27628, 27628)",STEPD
622,"[29450, 34600, 37592, 41893, 42402, 43984]","(35088, 35088)",STEPD
623,"[29090, 31151, 31211, 38328, 39153]","(39319, 39319)",STEPD
624,"[29942, 31342, 36645]","(36972, 36972)",STEPD
625,"[26081, 30998, 36775, 38310, 43138]","(38300, 38300)",STEPD
626,"[26035, 28265, 33108, 35894]","(39668, 39668)",STEPD
627,"[23073, 27554, 30908, 44834]","(36334, 36334)",STEPD
628,"[23868, 24443, 29957]","(29979, 29979)",STEPD
629,"[22918, 25274, 31185, 32002, 42389, 44891]","(40272, 40272)",STEPD
630,"[24416, 37276, 39589, 43336]","(27694, 27694)",STEPD
631,"[28941, 29367, 33416, 33498, 40203, 43373, 44999]","(35859, 35859)",STEPD
632,"[26966, 29754, 31531]","(30621, 30621)",STEPD
633,"[26996, 28108]","(40276, 40276)",STEPD
634,"[24994, 25740, 25955, 26924, 28192, 28666, 33045, 36108, 43506, 44597]","(34221, 34221)",STEPD
635,"[24801, 31402]","(32737, 32737)",STEPD
636,"[26271, 27433, 33688, 34341, 41487, 43263, 43761]","(29220, 29220)",STEPD
637,"[24440, 31860]","(38813, 38813)",STEPD
638,"[26547, 27280, 28085, 33846, 37856, 39512, 43395]","(39828, 39828)",STEPD
639,"[25330, 27950, 45082]","(30332, 30332)",STEPD
640,"[30736, 31269, 33953, 36209, 38582]","(38043, 38043)",STEPD
641,"[25235, 27363, 40386, 43228]","(28050, 28050)",STEPD
642,"[23576, 24281, 31372, 31835, 37454]","(38445, 38445)",STEPD
643,"[23820, 25615, 25916, 26462, 26611, 27420, 30745, 31252, 31943, 32781]","(33835, 33835)",STEPD
644,"[24770, 29761, 31084, 36037, 42518, 43006]","(28855, 28855)",STEPD
645,"[32634, 39082, 40684]","(27795, 27795)",STEPD
646,"[23494, 24809, 26570, 27395, 36992, 42391]","(37392, 37392)",STEPD
647,"[25093, 31367, 36174, 38947, 41391]","(29702, 29702)",STEPD
648,"[25185, 27850, 28699, 29978, 35551, 43420, 45037]","(29425, 29425)",STEPD
649,"[30336, 35903, 36329, 36853, 41995, 42612, 44061]","(37762, 37762)",STEPD
650,"[30533, 31201]","(29109, 29109)",STUDD
651,"[36848, 36921, 40670, 41748]","(30688, 30688)",STUDD
652,"[34200, 34761, 34918, 35186, 36881, 38118, 38231, 38788, 45073]","(34330, 34330)",STUDD
653,"[32586, 33935, 38847]","(30648, 30648)",STUDD
654,"[32650, 32746, 32810, 33290, 33706, 34602, 35544, 38183, 41997, 44599]","(35069, 35069)",STUDD
655,"[30681, 40421, 41148]","(37119, 37119)",STUDD
656,"[26425, 26777, 28809, 33952, 40419]","(28001, 28001)",STUDD
657,"[40754, 44911, 45039]","(39816, 39816)",STUDD
658,"[28258, 28514, 31874, 34135, 34488, 35063, 35380, 35804, 43636]","(33169, 33169)",STUDD
659,"[29187, 30094, 30281, 36287]","(27441, 27441)",STUDD
660,"[30680, 30888, 32567, 34566]","(29611, 29611)",STUDD
661,"[31511, 31543, 35574, 39156, 42415, 42855, 43157, 44490]","(32413, 32413)",STUDD
662,[],"(35494, 35494)",STUDD
663,"[33813, 34065, 34121, 34248, 34541, 34891, 37933]","(32323, 32323)",STUDD
664,"[26641, 35711, 35751, 35785, 35863, 35902, 36319]","(33701, 33701)",STUDD
665,"[26796, 27340, 30618, 30748, 31875, 31944, 32457, 33481]","(27442, 27442)",STUDD
666,"[37166, 37964, 39513, 40894, 41335, 43957]","(30723, 30723)",STUDD
667,[],"(30235, 30235)",STUDD
668,"[25677, 30609, 32102, 33455, 34170, 34508, 34634, 35579, 35849, 39955]","(30406, 30406)",STUDD
669,[26634],"(33819, 33819)",STUDD
670,"[26712, 35444, 36431, 38540]","(29347, 29347)",STUDD
671,"[25597, 25789, 26205, 29458, 30415, 31395, 34232]","(27628, 27628)",STUDD
672,"[33254, 38067, 43202]","(35088, 35088)",STUDD
673,[33362],"(39319, 39319)",STUDD
674,"[39498, 40896, 41443, 42359, 42481, 43654, 44648, 44765]","(36972, 36972)",STUDD
675,"[39172, 39690, 40602]","(38300, 38300)",STUDD
676,"[31966, 31998, 32030, 32574, 32670, 41480, 42446, 42576]","(39668, 39668)",STUDD
677,[25603],"(36334, 36334)",STUDD
678,"[31235, 31721, 31996, 32077, 32430]","(29979, 29979)",STUDD
679,[],"(40272, 40272)",STUDD
680,"[33106, 33167, 33326, 34378, 34888, 37499, 43261]","(27694, 27694)",STUDD
681,"[28775, 41524, 41998, 42064, 42404, 42955, 43596, 44208]","(35859, 35859)",STUDD
682,[],"(30621, 30621)",STUDD
683,"[40498, 40540, 40688, 44733, 45291]","(40276, 40276)",STUDD
684,"[30343, 30407, 30503, 30695, 30791, 30823, 30919, 40210]","(34221, 34221)",STUDD
685,"[44252, 44373]","(32737, 32737)",STUDD
686,"[43004, 43384, 43702, 43828]","(29220, 29220)",STUDD
687,[],"(38813, 38813)",STUDD
688,"[36297, 36329, 37097, 41102, 42542, 42846, 43567]","(39828, 39828)",STUDD
689,[37399],"(30332, 30332)",STUDD
690,"[35768, 36760, 37176, 39775, 40129, 40461, 41284, 42012, 42725]","(38043, 38043)",STUDD
691,"[30810, 31063, 31178, 31573, 44573]","(28050, 28050)",STUDD
692,"[31070, 33438]","(38445, 38445)",STUDD
693,"[28431, 28463, 28591, 28623, 28687, 34388, 34684, 34720, 35309, 39598]","(33835, 33835)",STUDD
694,"[29071, 29165, 29545, 29774, 30596, 32934, 35155]","(28855, 28855)",STUDD
695,"[31379, 31449, 31776]","(27795, 27795)",STUDD
696,"[36942, 38022]","(37392, 37392)",STUDD
697,[],"(29702, 29702)",STUDD
698,"[25007, 25455, 25487, 25615, 26031, 26767, 26959, 34380, 36316, 36851, 37010, 41433]","(29425, 29425)",STUDD
699,"[25912, 26136, 33496, 33560, 34328]","(37762, 37762)",STUDD
