,preds,true,detector_name
601,"[25064, 29306, 29521, 32333, 32472, 33464, 45133]","(29279, 29279)",STEPD
602,"[23333, 28927, 31400, 31922, 33392, 42166, 45131]","(31373, 31373)",STEPD
603,"[22798, 25461, 40228, 41464, 44264, 44687]","(40214, 40214)",STEPD
604,"[30431, 32280, 34810, 37887, 39479, 39925, 43301, 45082]","(39907, 39907)",STEPD
605,"[23412, 26816, 27661, 30495, 30627, 33472, 39421, 40492, 44648]","(39396, 39396)",STEPD
606,"[29606, 32080, 33947, 34912, 36098, 43467]","(29825, 29825)",STEPD
607,"[30839, 31317, 31823, 33655, 41749]","(30776, 30776)",STEPD
608,"[23695, 24095, 24327, 25919, 27631, 27768, 27954, 31238, 33319, 33994, 34532, 38446, 41877, 45231]","(34512, 34512)",STEPD
609,"[23014, 29994, 36350, 36754, 41837, 45046]","(29966, 29966)",STEPD
610,"[29435, 30982, 31776, 33522, 34776, 35000, 35182, 36832, 37746, 39031, 39688, 41857]","(39661, 39661)",STEPD
611,"[26049, 26821, 30991, 32014, 32250, 32541, 32786, 42684, 43721, 44249]","(32232, 32232)",STEPD
612,"[27237, 37079, 37324, 44014]","(37063, 37063)",STEPD
613,"[23084, 27041, 27120, 27284, 29697, 30918, 31015, 35608]","(31980, 31980)",STEPD
614,"[26021, 27651, 28910, 30141, 35523, 36472, 37986, 38709, 39892, 44679]","(38686, 38686)",STEPD
615,"[24436, 26260, 29016, 30637, 34266, 35319, 40078, 40833, 41525, 44020]","(34253, 34253)",STEPD
616,"[25154, 25348, 26496, 28925, 29201, 31218, 31384, 32843, 39342, 39952, 41589]","(31201, 31201)",STEPD
617,"[26114, 31917, 35183, 35451, 36108, 38812, 40489, 42935, 43789]","(35430, 35430)",STEPD
618,"[24897, 30486, 32062, 32158, 36399, 39638, 41100, 41831, 42384, 43931]","(36376, 36376)",STEPD
619,"[23043, 29755, 31504, 32351, 32990, 35579, 37942, 39637, 43290]","(32973, 32973)",STEPD
620,"[30918, 32259, 33890, 34626, 35163, 35584, 42130, 43484, 44680]","(32236, 32236)",STEPD
621,"[29662, 31999, 32628, 37220, 37444, 39569, 42173, 43384]","(31962, 31962)",STEPD
622,"[22875, 24331, 26944, 28430, 30368, 34953, 38645, 41756, 44309, 44743]","(38604, 38604)",STEPD
623,"[24111, 28177, 29150, 30446, 33396, 34372, 34621, 36889, 44295, 44950]","(33371, 33371)",STEPD
624,"[23339, 23745, 30172, 32110, 34040, 38132, 41289, 42293, 43074]","(32085, 32085)",STEPD
625,"[24482, 25878, 29572, 32753, 33161, 33441, 36057]","(33118, 33118)",STEPD
626,"[24860, 29816, 30149, 30859, 32094, 35403, 37507, 37847, 43520, 44100]","(29696, 29696)",STEPD
627,"[22773, 24827, 26861, 33591, 36297, 41979]","(33564, 33564)",STEPD
628,"[26084, 27452, 34197, 37128, 41692, 42116, 42344, 44291]","(37127, 37127)",STEPD
629,"[27492, 28646, 31544, 33329, 33414, 34357, 37866, 40935, 41310, 42984, 45106]","(33301, 33301)",STEPD
630,"[25084, 33316, 39613, 40615]","(40607, 40607)",STEPD
631,"[23635, 26143, 27468, 28092, 31990, 35452, 42817]","(27423, 27423)",STEPD
632,"[28014, 28193, 28707, 29343, 29417, 39047, 41617, 41874, 42746]","(28629, 28629)",STEPD
633,"[26057, 26610, 27309, 30559, 31386, 40880, 41326, 41520, 42904]","(30547, 30547)",STEPD
634,"[26555, 27062, 30548, 32279, 35683, 35885, 37202]","(35666, 35666)",STEPD
635,"[23668, 29610, 32473, 34153, 37026, 39752, 40595, 42218, 43825, 44781]","(32452, 32452)",STEPD
636,"[38270, 39113, 39698, 42373]","(39091, 39091)",STEPD
637,"[25846, 26805, 28994, 29979, 33461, 35660, 36991, 41714, 44522]","(28973, 28973)",STEPD
638,"[23989, 29024, 29906, 32283, 37533, 38573, 40089]","(37523, 37523)",STEPD
639,"[23044, 25652, 28745, 35785, 36307, 37019, 37674, 40782, 41688, 44742]","(36295, 36295)",STEPD
640,"[36950, 40760]","(36921, 36921)",STEPD
641,"[24364, 26444, 27427, 35596, 36129, 43463]","(27405, 27405)",STEPD
642,"[28908, 30370, 32378, 34752, 35639, 41229, 41659, 41913]","(32360, 32360)",STEPD
643,"[24035, 24239, 27748, 32613, 35468, 35763, 36914, 37284]","(37268, 37268)",STEPD
644,"[23122, 23581, 27012, 36399, 38369, 41535]","(31979, 31979)",STEPD
645,"[28816, 34300, 37727, 39043, 39294, 39682, 41360]","(39029, 39029)",STEPD
646,"[23262, 25037, 30063, 33519, 34971, 35206, 42891, 44993]","(35187, 35187)",STEPD
647,"[23927, 24107, 24201, 30387, 31684, 33405, 38803, 40563, 44077]","(33382, 33382)",STEPD
648,"[24607, 25982, 28141, 39082, 40282, 40734]","(40712, 40712)",STEPD
649,"[27155, 27328, 30888, 33277, 45205]","(33271, 33271)",STEPD
650,"[37051, 37115]","(36692, 36692)",STUDD
651,"[29551, 29935]","(29279, 29279)",STUDD
652,"[31683, 31715, 31747, 31779, 31811, 31843, 31907, 31939, 32163, 32355]","(31373, 31373)",STUDD
653,"[40503, 40535, 40663, 40887, 41335]","(40214, 40214)",STUDD
654,"[25483, 40235, 40267, 40299, 40619]","(39907, 39907)",STUDD
655,"[39423, 39455, 39775, 39839, 39903, 39935, 39967, 39999, 40063, 40127, 40383, 40831]","(39396, 39396)",STUDD
656,"[30291, 30323, 30355, 30387, 30451, 30579, 30803]","(29825, 29825)",STUDD
657,"[29351, 29607, 30535, 30855, 31143, 31175, 31207, 31239, 31303, 31335]","(30776, 30776)",STUDD
658,"[26011, 34811, 34843, 34907, 34939, 35035, 35259]","(34512, 34512)",STUDD
659,"[30223, 30255, 30287, 30319, 30351, 30607]","(29966, 29966)",STUDD
660,"[40131, 40163, 40195, 40323, 40387, 40483, 40579, 41475, 43043]","(39661, 39661)",STUDD
661,"[32535, 32567, 32599, 32631, 32695, 32983]","(32232, 32232)",STUDD
662,"[37355, 37419, 37611, 37643, 37675, 37707, 40939]","(37063, 37063)",STUDD
663,"[26143, 26591, 33471, 38623, 39935, 43583]","(31980, 31980)",STUDD
664,"[25587, 27251, 27667, 27827, 27891, 39027, 39059, 39123, 39251, 39283, 39539]","(38686, 38686)",STUDD
665,"[34599, 34631, 34663, 34695, 34727, 34759, 35111]","(34253, 34253)",STUDD
666,"[31483, 31515, 31547, 31579, 31611, 31739, 32123]","(31201, 31201)",STUDD
667,"[33647, 35823, 35855, 35887, 35919, 35983, 36079, 36207]","(35430, 35430)",STUDD
668,"[36675, 36707, 36739, 36867, 37219]","(36376, 36376)",STUDD
669,"[30455, 33399, 33463, 33495, 33527, 33559, 33687, 33719, 33783, 33847, 36375]","(32973, 32973)",STUDD
670,"[28139, 28171, 28715, 30859, 32683, 32715, 32779, 32811, 32843, 32875, 33099, 33547]","(32236, 32236)",STUDD
671,"[32447, 32479, 32543, 32575, 32703, 32767]","(31962, 31962)",STUDD
672,"[38867, 38899, 38931, 38963, 38995, 39123]","(38604, 38604)",STUDD
673,"[33639, 33671, 33735, 33799]","(33371, 33371)",STUDD
674,"[32443, 32475, 32539, 32699]","(32085, 32085)",STUDD
675,"[29263, 29775, 30447, 30735, 30799, 31087, 33167, 33455, 33711, 33775, 33839, 33903, 34031]","(33118, 33118)",STUDD
676,"[30147, 30179, 30211, 30243, 30275, 30339, 30435, 30531, 30595]","(29696, 29696)",STUDD
677,"[27479, 27511, 27543, 27575, 28087, 34039, 34071, 34103, 34423, 34519]","(33564, 33564)",STUDD
678,"[37451, 37483, 37547, 37739]","(37127, 37127)",STUDD
679,"[29407, 29663, 29791, 33567, 33631, 33663, 33727, 33759, 34047]","(33301, 33301)",STUDD
680,"[39251, 40915, 40947, 41459]","(40607, 40607)",STUDD
681,"[27591, 27687, 27751, 27815, 27879, 27943, 27975]","(27423, 27423)",STUDD
682,"[29019, 29051, 29691]","(28629, 28629)",STUDD
683,"[30735, 30831, 30895, 31087, 31183, 31215, 31535, 31567, 32303]","(30547, 30547)",STUDD
684,"[33699, 35907, 35939, 36003, 36035, 36131, 36451]","(35666, 35666)",STUDD
685,"[26871, 26967, 26999, 27351, 27863, 32695, 32727, 32759, 32791, 32855, 32887, 32919, 33015, 33111, 33431]","(32452, 32452)",STUDD
686,"[36075, 38891, 39243, 39339, 39403, 39435, 39499, 39531, 39563, 39595, 39723, 40523]","(39091, 39091)",STUDD
687,"[29375, 29503, 29823, 30143, 30239, 30431, 30463, 30719, 31135, 34559]","(28973, 28973)",STUDD
688,"[38323, 38419, 38483, 38515, 38579, 38771, 38899, 39091, 39379, 39763, 40755, 42035]","(37523, 37523)",STUDD
689,"[36647, 36679, 36711, 37383]","(36295, 36295)",STUDD
690,"[38587, 38715, 38939, 39131, 40219, 45147]","(36921, 36921)",STUDD
691,"[27791, 27823, 27855, 27887, 28015, 28335]","(27405, 27405)",STUDD
692,"[32867, 32899, 32931, 32995, 33027, 33123, 33219, 33635]","(32360, 32360)",STUDD
693,"[37559, 37591, 37623, 37879]","(37268, 37268)",STUDD
694,"[27595, 28139, 33451, 33739, 33803, 33835, 33899, 34123, 34603, 34923, 42187, 43275, 44843]","(31979, 31979)",STUDD
695,"[29471, 30015, 30303, 30367, 39455, 39487, 39519, 39583, 39775, 39839, 39903, 40479]","(39029, 39029)",STUDD
696,"[29907, 29971, 30963, 31155, 35507, 35635, 35667, 35699, 35731, 35891, 35923, 35987]","(35187, 35187)",STUDD
697,"[33863, 33895, 33927, 33959, 33991, 34023, 34183, 34343, 34727]","(33382, 33382)",STUDD
698,"[30267, 30555, 41019, 41051, 41083, 41179, 41275]","(40712, 40712)",STUDD
699,"[30383, 32815, 33743, 33775, 33807, 33967, 35311]","(33271, 33271)",STUDD
