,preds,true,detector_name
312,"[11427, 11527, 11626, 11725, 11824, 11923, 12022, 12121, 12220, 12319, 12418, 12517, 12617, 12716, 12815, 12914, 13013, 13112, 13211, 13310, 13409, 13508, 13607, 13706, 13805, 13904, 14003, 14102, 14201, 14301, 14400, 14499, 14598, 14697, 14796, 14895, 14994, 15093, 15193, 15292, 15391, 15490, 15589, 15688, 15787, 15886, 15986, 16085, 16184, 16283, 16382, 16481, 16581, 16680, 16779, 16878, 16977, 17076, 17175, 17274, 17375, 17477, 17579, 17678, 17777, 17876, 17975, 18075, 18177, 18277, 18377, 18476, 18577, 18677, 18776, 18875, 18975, 19074, 19173, 19272, 19372, 19471, 19570, 19669, 19768, 19867, 19966, 20065, 20164, 20267, 20366, 20465, 20564, 20666, 20765, 20865, 20964, 21063, 21162, 21263, 21362, 21461, 21560, 21659, 21758, 21857, 21956, 22055, 22154, 22253, 22352, 22451, 22550, 22649, 22748, 22847, 22946, 23046, 23145, 23244, 23343, 23442, 23541, 23641, 23740, 23839, 23938, 24037, 24136, 24236, 24335, 24434, 24534, 24633, 24732, 24831, 24932, 25031, 25130, 25229, 25328, 25427, 25526, 25625, 25724, 25823, 25924, 26024, 26124, 26223, 26322, 26422, 26521, 26621, 26721, 26820, 26919, 27018, 27117, 27217, 27317, 27416, 27515, 27614, 27713, 27814, 27913, 28012, 28112, 28212, 28313, 28419, 28525, 28628, 28741, 28848, 28957, 29070, 29188, 29305, 29425, 29544, 29674, 29803, 29932, 30061, 30186, 30328, 30460, 30601, 30756, 30896, 31051, 31214, 31356, 31495, 31639, 31775, 31950, 32095, 32239, 32378, 32507, 32649, 32783, 32931, 33074, 33210, 33361, 33507, 33650, 33792, 33939, 34084, 34229, 34532, 34683, 34831, 34961, 35111, 35243, 35392, 35541, 35682, 35828, 35978, 36113, 36359, 36529, 36673, 36832, 37199, 37622, 37775, 37922, 38091, 38257, 38405, 38558, 38717, 38865, 39022, 39172, 39324, 39626, 40152, 40586, 40719, 40996, 41129, 41273, 41420, 41561, 41694, 41857, 42031, 42233, 42364, 42506, 42702, 43140, 43287, 43431, 43564, 43712, 44062, 44201, 44340, 44482, 44631, 44780, 44933, 45085, 45290]","(28123, 28123)",GeometricMovingAverage
313,"[11430, 11529, 11628, 11728, 11827, 11926, 12026, 12126, 12225, 12324, 12424, 12523, 12622, 12721, 12820, 12919, 13018, 13118, 13217, 13316, 13415, 13514, 13613, 13712, 13812, 13913, 14012, 14111, 14215, 14314, 14413, 14512, 14611, 14710, 14809, 14908, 15007, 15106, 15205, 15305, 15405, 15504, 15603, 15702, 15801, 15901, 16001, 16100, 16199, 16299, 16398, 16497, 16596, 16700, 16802, 16901, 17000, 17099, 17198, 17297, 17396, 17496, 17596, 17695, 17794, 17894, 17993, 18094, 18193, 18292, 18391, 18490, 18589, 18688, 18787, 18886, 18985, 19086, 19185, 19285, 19384, 19483, 19582, 19681, 19781, 19880, 19980, 20079, 20178, 20277, 20376, 20475, 20574, 20673, 20772, 20871, 20970, 21069, 21169, 21268, 21367, 21466, 21565, 21664, 21763, 21862, 21961, 22061, 22160, 22259, 22358, 22458, 22558, 22658, 22757, 22856, 22955, 23055, 23157, 23262, 23367, 23475, 23584, 23693, 23805, 23923, 24032, 24150, 24270, 24385, 24510, 24632, 24755, 24884, 25033, 25175, 25315, 25462, 25610, 25754, 25910, 26056, 26195, 26402, 26555, 26709, 26860, 27004, 27166, 27304, 27436, 27580, 27719, 27863, 28007, 28210, 28362, 28512, 28655, 28800, 28946, 29087, 29236, 29379, 29516, 29664, 29807, 29962, 30103, 30251, 30395, 30562, 30716, 31145, 31328, 31483, 31622, 31764, 31909, 32122, 32255, 32394, 32517, 32652, 32804, 32949, 33083, 33229, 33364, 33500, 33643, 33799, 34027, 34175, 34318, 34461, 34601, 34738, 34872, 35023, 35164, 35351, 35495, 35766, 35893, 36035, 36175, 36321, 36475, 36619, 36948, 37094, 37257, 37440, 37595, 37739, 37882, 38021, 38168, 38305, 38444, 38601, 38752, 38902, 39050, 39201, 39345, 39488, 39643, 39798, 39946, 40654, 40809, 40956, 41102, 41336, 41476, 41620, 42030, 42172, 42392, 42535, 42867, 43163, 43314, 43464, 43614, 43764, 43915, 44056, 44209, 44349, 44499, 44640, 44783, 44926, 45142, 45298]","(22919, 22919)",GeometricMovingAverage
314,"[11427, 11526, 11625, 11725, 11825, 11924, 12024, 12123, 12223, 12322, 12421, 12520, 12621, 12720, 12819, 12918, 13017, 13116, 13215, 13314, 13413, 13512, 13611, 13711, 13810, 13910, 14009, 14108, 14207, 14306, 14405, 14504, 14603, 14702, 14801, 14900, 14999, 15098, 15197, 15297, 15397, 15496, 15595, 15695, 15794, 15893, 15992, 16091, 16191, 16291, 16390, 16489, 16588, 16687, 16789, 16888, 16987, 17086, 17186, 17285, 17388, 17487, 17586, 17685, 17787, 17886, 17985, 18086, 18185, 18284, 18383, 18483, 18582, 18681, 18780, 18879, 18978, 19077, 19176, 19275, 19375, 19476, 19576, 19675, 19774, 19873, 19972, 20073, 20173, 20272, 20372, 20471, 20570, 20670, 20769, 20869, 20968, 21068, 21169, 21268, 21369, 21468, 21567, 21666, 21765, 21864, 21963, 22063, 22162, 22261, 22360, 22459, 22558, 22658, 22757, 22856, 22956, 23055, 23154, 23253, 23352, 23452, 23551, 23651, 23750, 23849, 23948, 24047, 24148, 24248, 24347, 24446, 24545, 24646, 24745, 24844, 24945, 25044, 25143, 25242, 25341, 25440, 25539, 25638, 25737, 25836, 25935, 26034, 26133, 26232, 26331, 26431, 26530, 26629, 26729, 26828, 26927, 27026, 27127, 27229, 27328, 27428, 27527, 27626, 27726, 27825, 27924, 28023, 28122, 28221, 28320, 28419, 28518, 28617, 28716, 28815, 28914, 29014, 29114, 29213, 29312, 29411, 29510, 29610, 29709, 29808, 29907, 30006, 30105, 30205, 30304, 30403, 30502, 30602, 30701, 30802, 30901, 31002, 31107, 31209, 31313, 31432, 31541, 31650, 31760, 31874, 31991, 32112, 32230, 32348, 32475, 32608, 32740, 32878, 33017, 33152, 33306, 33452, 33595, 33751, 33887, 34045, 34194, 34326, 34475, 34621, 34764, 34906, 35046, 35191, 35332, 35466, 35604, 35736, 35885, 36027, 36173, 36335, 36493, 36640, 36798, 37061, 37202, 37352, 37503, 37665, 37827, 37969, 38101, 38257, 38395, 38535, 38673, 38813, 38962, 39226, 39369, 39512, 39658, 39805, 39941, 40089, 40236, 40385, 40534, 40684, 40835, 40993, 41147, 41289, 41531, 41682, 41833, 41983, 42127, 42284, 42575, 42719, 42865, 43016, 43168, 43304, 43511, 43665, 43827, 43974, 44132, 44277, 44419, 44556, 44695, 44862, 45014, 45168, 45310]","(30693, 30693)",GeometricMovingAverage
315,"[11427, 11526, 11626, 11728, 11829, 11928, 12027, 12126, 12227, 12326, 12425, 12524, 12623, 12722, 12821, 12920, 13019, 13118, 13217, 13317, 13416, 13517, 13616, 13715, 13814, 13913, 14013, 14112, 14212, 14311, 14411, 14510, 14610, 14709, 14808, 14907, 15006, 15105, 15204, 15303, 15402, 15501, 15600, 15699, 15799, 15898, 15998, 16097, 16197, 16296, 16396, 16495, 16594, 16693, 16792, 16891, 16992, 17091, 17190, 17289, 17388, 17487, 17586, 17687, 17786, 17885, 17984, 18083, 18183, 18283, 18385, 18485, 18584, 18683, 18782, 18881, 18980, 19079, 19178, 19277, 19376, 19475, 19574, 19674, 19773, 19872, 19971, 20070, 20169, 20268, 20367, 20466, 20566, 20665, 20765, 20865, 20964, 21063, 21162, 21262, 21362, 21462, 21561, 21660, 21759, 21858, 21957, 22056, 22155, 22254, 22353, 22452, 22551, 22651, 22750, 22849, 22948, 23047, 23148, 23247, 23347, 23446, 23545, 23644, 23743, 23842, 23941, 24040, 24140, 24239, 24339, 24438, 24537, 24636, 24736, 24837, 24936, 25035, 25135, 25234, 25333, 25432, 25531, 25632, 25731, 25830, 25929, 26028, 26127, 26226, 26325, 26424, 26523, 26622, 26721, 26821, 26920, 27020, 27119, 27218, 27318, 27417, 27516, 27615, 27714, 27813, 27912, 28011, 28110, 28210, 28309, 28408, 28507, 28607, 28706, 28805, 28904, 29005, 29104, 29203, 29303, 29403, 29502, 29602, 29701, 29800, 29901, 30000, 30100, 30199, 30299, 30398, 30497, 30596, 30695, 30794, 30895, 30995, 31102, 31208, 31315, 31432, 31545, 31666, 31789, 31913, 32041, 32172, 32299, 32442, 32596, 32755, 32918, 33082, 33267, 33458, 33650, 33818, 33987, 34164, 34318, 34485, 34650, 34810, 34988, 35181, 35333, 35532, 35722, 35903, 36074, 36255, 36413, 36566, 36725, 36881, 37054, 37238, 37402, 37582, 37771, 37936, 38109, 38292, 38468, 38637, 38810, 38996, 39186, 39382, 39537, 39723, 39893, 40058, 40230, 40402, 40557, 40726, 40890, 41098, 41263, 41435, 41616, 41790, 41962, 42146, 42328, 42496, 42669, 42831, 43007, 43188, 43352, 43534, 43733, 43904, 44087, 44269, 44460, 44629, 44817, 44986, 45151]","(30774, 30774)",GeometricMovingAverage
316,"[11427, 11527, 11626, 11725, 11824, 11923, 12022, 12122, 12222, 12321, 12420, 12519, 12618, 12717, 12821, 12921, 13020, 13119, 13219, 13318, 13417, 13516, 13615, 13715, 13814, 13914, 14013, 14113, 14212, 14311, 14410, 14510, 14609, 14708, 14808, 14907, 15008, 15107, 15206, 15305, 15404, 15503, 15602, 15701, 15800, 15899, 15998, 16098, 16197, 16296, 16395, 16495, 16595, 16694, 16793, 16892, 16991, 17090, 17192, 17291, 17390, 17489, 17588, 17687, 17789, 17888, 17987, 18086, 18185, 18286, 18385, 18484, 18585, 18685, 18784, 18883, 18982, 19082, 19181, 19280, 19379, 19478, 19577, 19676, 19775, 19874, 19973, 20072, 20171, 20270, 20369, 20468, 20567, 20667, 20766, 20866, 20965, 21064, 21164, 21263, 21362, 21461, 21560, 21659, 21758, 21858, 21957, 22057, 22156, 22255, 22354, 22459, 22561, 22661, 22760, 22859, 22958, 23058, 23157, 23259, 23358, 23457, 23556, 23655, 23754, 23853, 23952, 24064, 24163, 24262, 24361, 24460, 24559, 24658, 24758, 24857, 24956, 25055, 25154, 25253, 25352, 25451, 25550, 25652, 25751, 25850, 25949, 26049, 26148, 26249, 26349, 26448, 26551, 26650, 26749, 26849, 26948, 27049, 27150, 27249, 27349, 27448, 27547, 27647, 27746, 27845, 27944, 28043, 28142, 28241, 28340, 28440, 28539, 28638, 28737, 28836, 28935, 29034, 29133, 29233, 29332, 29432, 29531, 29630, 29729, 29829, 29928, 30027, 30126, 30225, 30324, 30423, 30522, 30622, 30721, 30820, 30920, 31019, 31118, 31218, 31318, 31417, 31517, 31616, 31715, 31814, 31915, 32014, 32113, 32213, 32312, 32412, 32511, 32611, 32710, 32809, 32908, 33009, 33109, 33208, 33307, 33406, 33505, 33604, 33703, 33802, 33901, 34000, 34099, 34198, 34297, 34397, 34499, 34603, 34704, 34816, 34929, 35044, 35159, 35270, 35387, 35511, 35643, 35770, 35900, 36047, 36183, 36340, 36494, 36657, 36846, 37029, 37196, 37357, 37532, 37696, 37863, 38027, 38209, 38393, 38557, 38720, 38904, 39061, 39235, 39402, 39562, 39731, 39919, 40080, 40256, 40424, 40592, 40779, 40973, 41155, 41314, 41480, 41650, 41843, 42032, 42203, 42392, 42565, 42728, 42901, 43088, 43262, 43435, 43612, 43787, 43962, 44136, 44305, 44492, 44673, 44866, 45035, 45202]","(34291, 34291)",GeometricMovingAverage
317,"[11427, 11526, 11625, 11724, 11824, 11923, 12022, 12121, 12220, 12319, 12418, 12517, 12616, 12715, 12814, 12913, 13012, 13111, 13210, 13309, 13408, 13507, 13608, 13707, 13806, 13905, 14004, 14103, 14202, 14302, 14402, 14501, 14600, 14699, 14801, 14901, 15000, 15102, 15201, 15300, 15399, 15498, 15597, 15696, 15795, 15894, 15993, 16092, 16191, 16290, 16389, 16488, 16587, 16686, 16785, 16884, 16984, 17083, 17182, 17281, 17380, 17480, 17579, 17678, 17779, 17878, 17977, 18077, 18176, 18275, 18374, 18475, 18574, 18674, 18773, 18872, 18971, 19071, 19170, 19269, 19368, 19468, 19567, 19666, 19765, 19864, 19964, 20064, 20165, 20264, 20363, 20462, 20561, 20660, 20761, 20860, 20959, 21058, 21157, 21256, 21355, 21455, 21555, 21654, 21754, 21853, 21952, 22051, 22150, 22249, 22348, 22447, 22546, 22645, 22744, 22844, 22945, 23044, 23143, 23242, 23341, 23440, 23539, 23638, 23737, 23836, 23935, 24034, 24133, 24232, 24331, 24430, 24529, 24628, 24727, 24827, 24926, 25025, 25124, 25227, 25327, 25426, 25525, 25626, 25725, 25824, 25923, 26022, 26121, 26221, 26320, 26422, 26521, 26620, 26719, 26819, 26918, 27018, 27117, 27216, 27315, 27414, 27513, 27612, 27711, 27810, 27910, 28010, 28109, 28209, 28308, 28407, 28506, 28605, 28704, 28804, 28903, 29003, 29102, 29201, 29300, 29399, 29500, 29599, 29698, 29797, 29896, 29995, 30094, 30193, 30292, 30391, 30490, 30589, 30689, 30788, 30887, 30987, 31086, 31185, 31285, 31384, 31484, 31584, 31683, 31782, 31881, 31980, 32080, 32179, 32278, 32377, 32476, 32576, 32678, 32780, 32885, 32992, 33097, 33211, 33320, 33436, 33560, 33684, 33809, 33944, 34083, 34219, 34366, 34512, 34669, 34837, 35007, 35185, 35349, 35546, 35712, 35887, 36086, 36267, 36437, 36612, 36810, 36984, 37170, 37364, 37536, 37717, 37894, 38070, 38228, 38412, 38575, 38753, 38930, 39108, 39278, 39443, 39608, 39770, 39917, 40117, 40299, 40470, 40651, 40831, 41000, 41173, 41348, 41521, 41699, 41855, 42009, 42196, 42368, 42552, 42735, 42940, 43137, 43309, 43482, 43659, 43836, 44012, 44172, 44338, 44510, 44675, 44860, 45025, 45199]","(32468, 32468)",GeometricMovingAverage
318,"[11427, 11527, 11626, 11725, 11824, 11925, 12024, 12123, 12222, 12321, 12420, 12519, 12618, 12717, 12816, 12916, 13016, 13116, 13215, 13314, 13414, 13514, 13615, 13714, 13814, 13914, 14014, 14113, 14212, 14311, 14410, 14510, 14609, 14709, 14809, 14908, 15008, 15107, 15206, 15305, 15404, 15503, 15604, 15703, 15803, 15902, 16003, 16102, 16201, 16300, 16399, 16498, 16597, 16696, 16795, 16894, 16993, 17092, 17192, 17291, 17391, 17490, 17592, 17692, 17791, 17890, 17989, 18088, 18187, 18286, 18385, 18484, 18583, 18682, 18781, 18881, 18980, 19079, 19178, 19277, 19376, 19475, 19574, 19673, 19773, 19872, 19971, 20070, 20170, 20269, 20368, 20467, 20566, 20665, 20764, 20863, 20962, 21063, 21162, 21264, 21363, 21463, 21563, 21662, 21761, 21860, 21961, 22062, 22162, 22261, 22360, 22459, 22558, 22658, 22757, 22857, 22956, 23056, 23155, 23256, 23356, 23455, 23554, 23654, 23753, 23852, 23951, 24050, 24150, 24250, 24349, 24449, 24548, 24647, 24746, 24845, 24946, 25045, 25145, 25244, 25344, 25443, 25543, 25642, 25741, 25840, 25939, 26038, 26137, 26236, 26335, 26434, 26533, 26634, 26734, 26835, 26938, 27040, 27144, 27257, 27365, 27481, 27595, 27709, 27823, 27947, 28069, 28207, 28341, 28492, 28646, 28797, 28953, 29116, 29290, 29476, 29642, 29807, 29986, 30163, 30342, 30503, 30655, 30839, 30996, 31168, 31352, 31532, 31733, 31908, 32087, 32270, 32447, 32605, 32782, 32926, 33107, 33301, 33484, 33661, 33842, 34027, 34231, 34419, 34612, 34790, 34977, 35143, 35333, 35500, 35680, 35839, 36033, 36202, 36377, 36547, 36719, 36880, 37066, 37268, 37441, 37606, 37779, 37960, 38118, 38280, 38455, 38629, 38820, 39010, 39185, 39366, 39533, 39709, 39890, 40049, 40242, 40416, 40586, 40768, 40943, 41140, 41328, 41511, 41689, 41851, 42018, 42182, 42350, 42513, 42685, 42860, 43024, 43201, 43380, 43558, 43724, 43911, 44091, 44269, 44446, 44629, 44793, 44976, 45146, 45303]","(26627, 26627)",GeometricMovingAverage
319,"[11427, 11526, 11626, 11725, 11824, 11923, 12023, 12123, 12222, 12321, 12420, 12519, 12618, 12717, 12816, 12933, 13032, 13132, 13233, 13338, 13437, 13536, 13635, 13734, 13833, 13932, 14031, 14131, 14230, 14329, 14429, 14528, 14628, 14727, 14826, 14925, 15025, 15124, 15227, 15328, 15428, 15528, 15627, 15726, 15826, 15925, 16024, 16124, 16223, 16322, 16421, 16520, 16619, 16718, 16817, 16916, 17015, 17114, 17213, 17312, 17411, 17510, 17613, 17712, 17812, 17912, 18012, 18111, 18210, 18309, 18408, 18508, 18607, 18706, 18805, 18904, 19005, 19104, 19203, 19302, 19401, 19500, 19599, 19698, 19800, 19899, 19998, 20097, 20196, 20296, 20395, 20494, 20594, 20693, 20792, 20891, 20991, 21090, 21189, 21290, 21389, 21488, 21587, 21688, 21787, 21887, 21986, 22086, 22185, 22285, 22384, 22483, 22582, 22682, 22783, 22882, 22981, 23080, 23179, 23279, 23379, 23481, 23582, 23681, 23780, 23879, 23978, 24077, 24176, 24275, 24375, 24474, 24573, 24672, 24773, 24873, 24972, 25071, 25170, 25269, 25368, 25467, 25566, 25666, 25765, 25865, 25964, 26063, 26162, 26261, 26363, 26462, 26561, 26660, 26759, 26858, 26958, 27057, 27156, 27255, 27354, 27453, 27552, 27651, 27757, 27856, 27957, 28056, 28158, 28257, 28356, 28455, 28554, 28655, 28754, 28853, 28952, 29051, 29150, 29253, 29352, 29453, 29552, 29651, 29750, 29849, 29948, 30047, 30146, 30245, 30347, 30448, 30547, 30646, 30745, 30845, 30944, 31043, 31143, 31243, 31342, 31441, 31542, 31643, 31742, 31841, 31940, 32041, 32140, 32246, 32345, 32445, 32544, 32643, 32742, 32842, 32942, 33042, 33141, 33242, 33341, 33440, 33539, 33638, 33737, 33836, 33938, 34037, 34137, 34237, 34336, 34435, 34537, 34636, 34735, 34834, 34935, 35035, 35134, 35233, 35332, 35432, 35531, 35630, 35729, 35832, 35936, 36046, 36151, 36264, 36377, 36494, 36615, 36729, 36850, 36992, 37133, 37264, 37404, 37564, 37715, 37869, 38031, 38216, 38396, 38570, 38747, 38927, 39080, 39254, 39420, 39581, 39755, 39932, 40092, 40279, 40442, 40607, 40766, 40928, 41103, 41277, 41447, 41599, 41761, 41958, 42132, 42296, 42482, 42649, 42837, 43009, 43158, 43339, 43524, 43692, 43880, 44064, 44224, 44406, 44580, 44763, 44954, 45124]","(35665, 35665)",GeometricMovingAverage
320,"[11427, 11526, 11626, 11725, 11824, 11923, 12022, 12121, 12221, 12320, 12419, 12519, 12618, 12717, 12817, 12916, 13015, 13114, 13213, 13312, 13411, 13510, 13609, 13708, 13807, 13909, 14008, 14107, 14206, 14305, 14404, 14505, 14604, 14703, 14802, 14903, 15002, 15101, 15201, 15300, 15399, 15498, 15598, 15697, 15797, 15896, 15995, 16094, 16193, 16292, 16392, 16492, 16591, 16691, 16790, 16889, 16988, 17087, 17186, 17285, 17384, 17485, 17585, 17684, 17783, 17882, 17981, 18082, 18184, 18283, 18382, 18482, 18581, 18680, 18781, 18880, 18980, 19079, 19178, 19277, 19378, 19477, 19576, 19676, 19775, 19875, 19974, 20074, 20177, 20276, 20375, 20474, 20574, 20673, 20772, 20871, 20971, 21070, 21169, 21268, 21367, 21467, 21567, 21667, 21766, 21865, 21964, 22063, 22162, 22261, 22360, 22459, 22558, 22661, 22760, 22860, 22959, 23058, 23157, 23256, 23360, 23459, 23558, 23658, 23757, 23858, 23960, 24059, 24158, 24257, 24356, 24455, 24554, 24653, 24754, 24853, 24952, 25051, 25150, 25249, 25348, 25447, 25547, 25646, 25747, 25846, 25945, 26044, 26143, 26243, 26342, 26441, 26540, 26639, 26738, 26837, 26936, 27035, 27134, 27233, 27332, 27431, 27533, 27632, 27731, 27830, 27929, 28029, 28128, 28227, 28326, 28425, 28524, 28623, 28722, 28821, 28921, 29022, 29126, 29234, 29336, 29449, 29560, 29668, 29776, 29886, 29999, 30109, 30215, 30333, 30461, 30604, 30723, 30849, 30985, 31124, 31280, 31424, 31565, 31710, 31854, 31986, 32128, 32271, 32420, 32573, 32794, 32951, 33088, 33229, 33367, 33511, 33662, 33832, 33974, 34128, 34272, 34420, 34563, 34703, 34853, 35010, 35165, 35349, 35540, 35695, 35847, 35995, 36149, 36285, 36427, 36569, 36716, 36855, 37009, 37166, 37319, 37464, 37601, 37753, 37901, 38039, 38183, 38508, 38650, 38783, 38919, 39050, 39202, 39360, 39536, 39678, 39824, 39959, 40099, 40239, 40405, 40543, 40692, 40837, 40983, 41118, 41268, 41400, 41546, 41694, 41831, 41993, 42176, 42322, 42463, 42603, 42751, 42893, 43043, 43191, 43539, 43685, 43830, 43985, 44126, 44274, 44426, 44565, 44701, 44865, 45015, 45189]","(28845, 28845)",GeometricMovingAverage
321,"[11430, 11530, 11629, 11728, 11827, 11926, 12025, 12128, 12227, 12326, 12425, 12524, 12623, 12722, 12822, 12921, 13020, 13119, 13218, 13317, 13416, 13515, 13614, 13714, 13813, 13913, 14012, 14111, 14210, 14309, 14408, 14507, 14608, 14707, 14806, 14905, 15004, 15103, 15202, 15301, 15400, 15499, 15600, 15699, 15799, 15898, 15997, 16096, 16195, 16294, 16393, 16493, 16592, 16692, 16792, 16891, 16990, 17090, 17189, 17288, 17388, 17488, 17587, 17686, 17787, 17887, 17986, 18085, 18184, 18285, 18384, 18483, 18582, 18682, 18782, 18881, 18980, 19079, 19178, 19277, 19376, 19475, 19576, 19677, 19776, 19875, 19974, 20074, 20173, 20272, 20373, 20472, 20572, 20671, 20770, 20869, 20968, 21067, 21172, 21272, 21372, 21473, 21572, 21671, 21770, 21869, 21968, 22067, 22166, 22265, 22364, 22463, 22562, 22661, 22760, 22860, 22959, 23061, 23162, 23261, 23361, 23460, 23559, 23658, 23758, 23859, 23958, 24057, 24157, 24256, 24357, 24456, 24555, 24654, 24753, 24852, 24952, 25056, 25161, 25265, 25370, 25481, 25596, 25706, 25823, 25945, 26070, 26191, 26330, 26468, 26606, 26764, 26913, 27069, 27226, 27404, 27572, 27760, 27925, 28092, 28256, 28438, 28622, 28781, 28942, 29125, 29297, 29472, 29635, 29801, 29976, 30159, 30340, 30517, 30684, 30848, 31021, 31219, 31394, 31565, 31739, 31899, 32089, 32268, 32442, 32624, 32795, 32970, 33149, 33308, 33491, 33652, 33829, 33988, 34152, 34320, 34481, 34657, 34827, 35005, 35188, 35361, 35529, 35687, 35837, 36005, 36171, 36336, 36497, 36676, 36872, 37051, 37206, 37393, 37578, 37748, 37914, 38099, 38306, 38483, 38644, 38820, 39007, 39191, 39354, 39540, 39726, 39891, 40083, 40267, 40451, 40609, 40795, 40953, 41132, 41308, 41482, 41664, 41825, 41992, 42166, 42343, 42510, 42690, 42879, 43056, 43228, 43392, 43563, 43727, 43911, 44068, 44233, 44404, 44572, 44750, 44923, 45102, 45286]","(24808, 24808)",GeometricMovingAverage
322,"[11427, 11526, 11625, 11724, 11823, 11922, 12021, 12120, 12221, 12320, 12419, 12518, 12618, 12718, 12817, 12916, 13016, 13115, 13215, 13317, 13417, 13516, 13617, 13717, 13817, 13916, 14015, 14114, 14214, 14313, 14413, 14516, 14615, 14714, 14813, 14913, 15012, 15113, 15213, 15312, 15411, 15510, 15609, 15708, 15807, 15906, 16005, 16104, 16203, 16302, 16401, 16500, 16599, 16700, 16799, 16898, 16997, 17096, 17195, 17295, 17394, 17493, 17592, 17691, 17791, 17894, 17993, 18092, 18191, 18290, 18389, 18488, 18587, 18686, 18785, 18884, 18983, 19083, 19183, 19283, 19382, 19482, 19581, 19680, 19779, 19878, 19977, 20077, 20176, 20275, 20374, 20473, 20572, 20671, 20770, 20870, 20969, 21069, 21169, 21269, 21368, 21468, 21567, 21666, 21768, 21867, 21966, 22065, 22164, 22263, 22362, 22461, 22560, 22659, 22758, 22858, 22959, 23058, 23157, 23256, 23355, 23455, 23554, 23653, 23752, 23851, 23950, 24050, 24149, 24249, 24348, 24447, 24546, 24645, 24745, 24844, 24943, 25043, 25142, 25241, 25340, 25439, 25539, 25638, 25737, 25837, 25936, 26035, 26134, 26234, 26335, 26436, 26535, 26634, 26733, 26832, 26931, 27030, 27130, 27229, 27328, 27427, 27527, 27627, 27727, 27826, 27928, 28027, 28128, 28227, 28326, 28425, 28524, 28624, 28723, 28822, 28921, 29020, 29120, 29219, 29318, 29417, 29516, 29615, 29714, 29813, 29912, 30013, 30112, 30212, 30312, 30413, 30512, 30611, 30714, 30813, 30912, 31011, 31111, 31210, 31310, 31409, 31509, 31608, 31707, 31809, 31911, 32016, 32123, 32227, 32337, 32449, 32553, 32673, 32787, 32911, 33030, 33144, 33268, 33389, 33510, 33642, 33779, 33911, 34062, 34214, 34354, 34562, 34709, 34845, 34987, 35137, 35279, 35426, 35551, 35712, 35856, 35998, 36158, 36315, 36520, 36682, 36821, 37040, 37181, 37324, 37469, 37613, 37749, 37885, 38049, 38190, 38338, 38482, 38623, 38870, 39021, 39170, 39318, 39455, 39614, 39771, 40048, 40255, 40392, 40536, 40682, 40872, 41030, 41187, 41367, 41512, 41664, 41824, 41964, 42122, 42260, 42416, 42563, 42702, 42856, 43017, 43163, 43310, 43473, 43625, 43776, 43939, 44176, 44338, 44506, 44658, 44800, 45261]","(31684, 31684)",GeometricMovingAverage
323,"[11427, 11526, 11625, 11724, 11823, 11922, 12021, 12120, 12220, 12320, 12419, 12518, 12617, 12716, 12815, 12914, 13013, 13112, 13211, 13310, 13409, 13510, 13609, 13710, 13809, 13908, 14007, 14106, 14206, 14305, 14405, 14505, 14605, 14704, 14803, 14902, 15001, 15100, 15199, 15298, 15397, 15496, 15595, 15694, 15793, 15893, 15993, 16092, 16191, 16292, 16391, 16490, 16589, 16688, 16787, 16886, 16985, 17086, 17185, 17291, 17391, 17491, 17593, 17694, 17793, 17892, 17991, 18091, 18190, 18290, 18390, 18490, 18590, 18689, 18788, 18887, 18987, 19087, 19186, 19285, 19384, 19483, 19582, 19682, 19782, 19881, 19980, 20079, 20179, 20278, 20377, 20478, 20577, 20676, 20775, 20874, 20974, 21073, 21172, 21271, 21370, 21469, 21568, 21667, 21767, 21868, 21967, 22066, 22165, 22264, 22364, 22463, 22562, 22661, 22760, 22859, 22960, 23059, 23158, 23260, 23359, 23459, 23558, 23658, 23757, 23860, 23960, 24059, 24158, 24257, 24360, 24462, 24568, 24680, 24787, 24892, 25006, 25120, 25235, 25353, 25481, 25608, 25741, 25872, 25999, 26122, 26271, 26416, 26576, 26719, 26859, 27006, 27168, 27373, 27536, 27687, 27843, 27991, 28136, 28290, 28436, 28578, 28727, 28879, 29073, 29213, 29363, 29501, 29661, 29800, 29946, 30083, 30215, 30358, 30502, 30671, 30830, 30970, 31120, 31266, 31418, 31559, 31697, 31849, 32116, 32272, 32429, 32573, 32714, 32859, 33007, 33146, 33300, 33431, 33637, 33768, 33906, 34058, 34196, 34445, 34612, 34756, 34915, 35070, 35335, 35495, 35628, 35758, 35899, 36050, 36188, 36387, 36528, 36680, 36822, 37298, 37442, 37595, 37749, 37892, 38029, 38175, 38390, 38544, 38748, 38892, 39041, 39182, 39326, 39474, 39608, 39737, 39883, 40043, 40186, 40332, 40481, 40631, 40774, 40930, 41092, 41307, 41448, 41601, 41736, 41875, 42038, 42174, 42316, 42466, 42608, 42786, 42940, 43096, 43241, 43378, 43520, 43660, 43813, 43968, 44121, 44277, 44422, 44558, 44712, 44858, 45016, 45161, 45305]","(24111, 24111)",GeometricMovingAverage
