,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
252,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
253,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-228.25,0.009994902599674166,0.049974512998370836,50,5
254,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-308.25,0.0299847077990225,0.06996431819771916,50,7
255,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,46.0,0.009994902599674166,0.019989805199348332,50,2
256,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-183.33333333333334,0.009994902599674166,0.039979610398696665,50,4
257,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-121.0,0.019989805199348332,0.059969415598045,50,6
258,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
259,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-90.75,0.009994902599674166,0.049974512998370836,50,5
260,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.002}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-162.5,0.0299847077990225,0.049974512998370836,50,5
261,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
262,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-228.25,0.009994902599674166,0.049974512998370836,50,5
263,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-308.25,0.0299847077990225,0.06996431819771916,50,7
264,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",1,1,49,0.5,0.02,0.02,0.038461538461538464,46.0,0.009994902599674166,0.019989805199348332,50,2
265,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",1,3,47,0.75,0.06,0.06,0.1111111111111111,-183.33333333333334,0.009994902599674166,0.039979610398696665,50,4
266,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-121.0,0.019989805199348332,0.059969415598045,50,6
267,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
268,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-90.75,0.009994902599674166,0.049974512998370836,50,5
269,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 300, 'delta': 0.002}",3,2,48,0.4,0.04,0.04,0.07272727272727272,-162.5,0.0299847077990225,0.049974512998370836,50,5
270,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",4,3,47,0.42857142857142855,0.06,0.06,0.10526315789473684,-84.0,0.039979610398696665,0.06996431819771916,50,7
271,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,-84.6,0.07995922079739333,0.12993373379576417,50,13
272,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",13,4,46,0.23529411764705882,0.08,0.08,0.11940298507462688,-156.25,0.12993373379576417,0.16991334419446083,50,17
273,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",5,4,46,0.4444444444444444,0.08,0.08,0.13559322033898308,-219.5,0.049974512998370836,0.08995412339706749,50,9
274,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",8,5,45,0.38461538461538464,0.1,0.1,0.15873015873015872,183.2,0.07995922079739333,0.12993373379576417,50,13
275,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",16,21,29,0.5675675675675675,0.42,0.42,0.4827586206896552,-262.6190476190476,0.15991844159478666,0.3698113961879442,50,37
276,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",4,1,49,0.2,0.02,0.02,0.03636363636363636,-225.0,0.039979610398696665,0.049974512998370836,50,5
277,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,-422.0,0.09994902599674167,0.10994392859641583,50,11
278,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 100, 'delta': 0.001}",10,5,45,0.3333333333333333,0.1,0.1,0.15384615384615383,-6.4,0.09994902599674167,0.1499235389951125,50,15
279,CUSUM,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
280,CUSUM,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",2,3,47,0.6,0.06,0.06,0.1090909090909091,-162.0,0.019989805199348332,0.049974512998370836,50,5
281,CUSUM,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",3,4,46,0.5714285714285714,0.08,0.08,0.14035087719298248,-313.5,0.0299847077990225,0.06996431819771916,50,7
282,CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-92.0,0.009994902599674166,0.019989805199348332,50,2
283,CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-70.5,0.019989805199348332,0.039979610398696665,50,4
284,CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",2,4,46,0.6666666666666666,0.08,0.08,0.14285714285714285,-138.5,0.019989805199348332,0.059969415598045,50,6
285,CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
286,CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",1,4,46,0.8,0.08,0.08,0.14545454545454545,-127.25,0.009994902599674166,0.049974512998370836,50,5
287,CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 300, 'delta': 0.001}",3,5,45,0.625,0.1,0.1,0.1724137931034483,-152.6,0.0299847077990225,0.07995922079739333,50,8
288,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-129.16666666666666,0.039979610398696665,0.09994902599674167,50,10
289,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",11,11,40,0.5,0.21568627450980393,0.2,0.3013698630136986,-97.7,0.10994392859641583,0.21988785719283166,50,22
290,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",5,18,35,0.782608695652174,0.33962264150943394,0.3,0.47368421052631576,164.26666666666668,0.049974512998370836,0.2298827597925058,50,23
291,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-55.0,0.0,0.009994902599674166,50,1
292,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",5,8,44,0.6153846153846154,0.15384615384615385,0.12,0.24615384615384617,166.5,0.049974512998370836,0.12993373379576417,50,13
293,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",44,43,21,0.4942528735632184,0.671875,0.58,0.5695364238410596,-276.2068965517241,0.4397757143856633,0.8695565261716525,50,87
294,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",5,6,44,0.5454545454545454,0.12,0.12,0.19672131147540983,-148.33333333333334,0.049974512998370836,0.10994392859641583,50,11
295,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",15,8,43,0.34782608695652173,0.1568627450980392,0.14,0.21621621621621623,6.571428571428571,0.1499235389951125,0.2298827597925058,50,23
296,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 30}",4,16,35,0.8,0.3137254901960784,0.3,0.45070422535211263,59.46666666666667,0.039979610398696665,0.19989805199348334,50,20
297,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-102.5,0.009994902599674166,0.0299847077990225,50,3
298,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",5,1,49,0.16666666666666666,0.02,0.02,0.03571428571428571,-61.0,0.049974512998370836,0.059969415598045,50,6
299,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",6,13,37,0.6842105263157895,0.26,0.26,0.37681159420289856,208.53846153846155,0.059969415598045,0.18990314939380915,50,19
300,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-284.0,0.019989805199348332,0.0299847077990225,50,3
301,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",7,6,44,0.46153846153846156,0.12,0.12,0.19047619047619047,200.33333333333334,0.06996431819771916,0.12993373379576417,50,13
302,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",35,31,25,0.4696969696969697,0.5535714285714286,0.5,0.5081967213114754,-260.2,0.34982159098859583,0.659663571578495,50,66
303,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-186.0,0.019989805199348332,0.039979610398696665,50,4
304,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",7,2,48,0.2222222222222222,0.04,0.04,0.06779661016949154,200.0,0.06996431819771916,0.08995412339706749,50,9
305,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 30}",6,5,45,0.45454545454545453,0.1,0.1,0.16393442622950818,69.6,0.059969415598045,0.10994392859641583,50,11
306,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",8,8,42,0.5,0.16,0.16,0.24242424242424243,-171.5,0.07995922079739333,0.15991844159478666,50,16
307,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",20,25,35,0.5555555555555556,0.4166666666666667,0.3,0.4761904761904762,-20.533333333333335,0.19989805199348334,0.4497706169853375,50,45
308,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",10,21,33,0.6774193548387096,0.3888888888888889,0.34,0.4941176470588235,84.6470588235294,0.09994902599674167,0.30984198058989915,50,31
309,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",13,12,38,0.48,0.24,0.24,0.32,136.0,0.12993373379576417,0.24987256499185415,50,25
310,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",8,12,39,0.6,0.23529411764705882,0.22,0.33802816901408456,187.0,0.07995922079739333,0.19989805199348334,50,20
311,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",61,48,19,0.44036697247706424,0.7164179104477612,0.62,0.5454545454545455,-282.19354838709677,0.6096890585801241,1.0894443833644842,50,109
312,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",6,5,45,0.45454545454545453,0.1,0.1,0.16393442622950818,-213.0,0.059969415598045,0.10994392859641583,50,11
313,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",15,15,38,0.5,0.2830188679245283,0.24,0.3614457831325301,59.333333333333336,0.1499235389951125,0.299847077990225,50,30
314,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 30}",7,25,31,0.78125,0.44642857142857145,0.38,0.5681818181818182,36.89473684210526,0.06996431819771916,0.3198368831895733,50,32
315,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-129.16666666666666,0.039979610398696665,0.09994902599674167,50,10
316,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",12,13,40,0.52,0.24528301886792453,0.2,0.3333333333333333,-93.6,0.11993883119609,0.24987256499185415,50,25
317,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",6,21,33,0.7777777777777778,0.3888888888888889,0.34,0.5185185185185185,110.94117647058823,0.059969415598045,0.2698623701912025,50,27
318,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",13,10,40,0.43478260869565216,0.2,0.2,0.273972602739726,16.6,0.12993373379576417,0.2298827597925058,50,23
319,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",6,9,42,0.6,0.17647058823529413,0.16,0.2727272727272727,174.25,0.059969415598045,0.1499235389951125,50,15
320,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",47,33,24,0.4125,0.5789473684210527,0.52,0.4817518248175182,-263.65384615384613,0.46976042218468583,0.7995922079739334,50,80
321,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",5,6,44,0.5454545454545454,0.12,0.12,0.19672131147540983,-148.33333333333334,0.049974512998370836,0.10994392859641583,50,11
322,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",8,12,39,0.6,0.23529411764705882,0.22,0.33802816901408456,-44.72727272727273,0.07995922079739333,0.19989805199348334,50,20
323,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",7,20,32,0.7407407407407407,0.38461538461538464,0.36,0.5063291139240507,-3.7222222222222223,0.06996431819771916,0.2698623701912025,50,27
324,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-102.5,0.009994902599674166,0.0299847077990225,50,3
325,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",5,12,39,0.7058823529411765,0.23529411764705882,0.22,0.35294117647058826,-45.63636363636363,0.049974512998370836,0.16991334419446083,50,17
326,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",6,13,37,0.6842105263157895,0.26,0.26,0.37681159420289856,208.53846153846155,0.059969415598045,0.18990314939380915,50,19
327,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-284.0,0.019989805199348332,0.0299847077990225,50,3
328,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",7,6,44,0.46153846153846156,0.12,0.12,0.19047619047619047,200.33333333333334,0.06996431819771916,0.12993373379576417,50,13
329,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",36,30,25,0.45454545454545453,0.5454545454545454,0.5,0.4958677685950413,-233.88,0.35981649358826995,0.659663571578495,50,66
330,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-186.0,0.019989805199348332,0.039979610398696665,50,4
331,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",7,2,48,0.2222222222222222,0.04,0.04,0.06779661016949154,200.0,0.06996431819771916,0.08995412339706749,50,9
332,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 50}",6,7,43,0.5384615384615384,0.14,0.14,0.2222222222222222,163.71428571428572,0.059969415598045,0.12993373379576417,50,13
333,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",11,8,42,0.42105263157894735,0.16,0.16,0.2318840579710145,-191.0,0.10994392859641583,0.18990314939380915,50,19
334,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",13,25,32,0.6578947368421053,0.43859649122807015,0.36,0.5263157894736842,-68.11111111111111,0.12993373379576417,0.3798062987876183,50,38
335,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",9,24,33,0.7272727272727273,0.42105263157894735,0.34,0.5333333333333333,59.1764705882353,0.08995412339706749,0.3298317857892475,50,33
336,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",13,12,38,0.48,0.24,0.24,0.32,136.0,0.12993373379576417,0.24987256499185415,50,25
337,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",7,12,39,0.631578947368421,0.23529411764705882,0.22,0.34285714285714286,176.72727272727272,0.06996431819771916,0.18990314939380915,50,19
338,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",66,49,15,0.4260869565217391,0.765625,0.7,0.547486033519553,-272.0571428571429,0.659663571578495,1.149413798962529,50,115
339,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",6,7,43,0.5384615384615384,0.14,0.14,0.2222222222222222,-186.57142857142858,0.059969415598045,0.12993373379576417,50,13
340,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",12,9,45,0.42857142857142855,0.16666666666666666,0.1,0.24,-107.2,0.11993883119609,0.2098929545931575,50,21
341,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 50}",7,26,31,0.7878787878787878,0.45614035087719296,0.38,0.5777777777777777,29.36842105263158,0.06996431819771916,0.3298317857892475,50,33
342,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-129.16666666666666,0.039979610398696665,0.09994902599674167,50,10
343,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",11,7,43,0.3888888888888889,0.14,0.14,0.20588235294117646,-262.14285714285717,0.10994392859641583,0.17990824679413497,50,18
344,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",5,15,35,0.75,0.3,0.3,0.4285714285714285,168.0,0.049974512998370836,0.19989805199348334,50,20
345,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",14,10,41,0.4166666666666667,0.19607843137254902,0.18,0.26666666666666666,68.66666666666667,0.13992863639543832,0.23987766239218,50,24
346,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",10,9,42,0.47368421052631576,0.17647058823529413,0.16,0.2571428571428572,40.25,0.09994902599674167,0.18990314939380915,50,19
347,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",56,41,18,0.422680412371134,0.6949152542372882,0.64,0.5256410256410257,-266.9375,0.5597145455817533,0.9695055521683941,50,97
348,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",5,6,44,0.5454545454545454,0.12,0.12,0.19672131147540983,-148.33333333333334,0.049974512998370836,0.10994392859641583,50,11
349,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",9,13,38,0.5909090909090909,0.2549019607843137,0.24,0.35616438356164387,3.0833333333333335,0.08995412339706749,0.21988785719283166,50,22
350,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",6,18,32,0.75,0.36,0.36,0.48648648648648657,52.05555555555556,0.059969415598045,0.23987766239218,50,24
351,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",1,2,48,0.6666666666666666,0.04,0.04,0.07547169811320754,-102.5,0.009994902599674166,0.0299847077990225,50,3
352,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",9,11,39,0.55,0.22,0.22,0.3142857142857143,-129.27272727272728,0.08995412339706749,0.19989805199348334,50,20
353,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",6,13,37,0.6842105263157895,0.26,0.26,0.37681159420289856,208.53846153846155,0.059969415598045,0.18990314939380915,50,19
354,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",2,1,49,0.3333333333333333,0.02,0.02,0.03773584905660377,-284.0,0.019989805199348332,0.0299847077990225,50,3
355,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",7,6,44,0.46153846153846156,0.12,0.12,0.19047619047619047,200.33333333333334,0.06996431819771916,0.12993373379576417,50,13
356,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",36,33,21,0.4782608695652174,0.6111111111111112,0.58,0.5365853658536586,-246.6206896551724,0.35981649358826995,0.6896482793775175,50,69
357,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-186.0,0.019989805199348332,0.039979610398696665,50,4
358,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",7,2,48,0.2222222222222222,0.04,0.04,0.06779661016949154,200.0,0.06996431819771916,0.08995412339706749,50,9
359,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",7,7,43,0.5,0.14,0.14,0.21875000000000003,23.285714285714285,0.06996431819771916,0.13992863639543832,50,14
360,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",11,8,42,0.42105263157894735,0.16,0.16,0.2318840579710145,-191.0,0.10994392859641583,0.18990314939380915,50,19
361,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",14,25,32,0.6410256410256411,0.43859649122807015,0.36,0.5208333333333334,-90.77777777777777,0.13992863639543832,0.38980120138729246,50,39
362,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",10,22,31,0.6875,0.41509433962264153,0.38,0.5176470588235295,35.31578947368421,0.09994902599674167,0.3198368831895733,50,32
363,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",12,11,39,0.4782608695652174,0.22,0.22,0.30136986301369867,133.27272727272728,0.11993883119609,0.2298827597925058,50,23
364,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",9,14,38,0.6086956521739131,0.2692307692307692,0.24,0.37333333333333335,195.83333333333334,0.08995412339706749,0.2298827597925058,50,23
365,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",67,50,16,0.42735042735042733,0.7575757575757576,0.68,0.5464480874316939,-262.3529411764706,0.6696584741781691,1.1694036041618774,50,117
366,DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",6,8,42,0.5714285714285714,0.16,0.16,0.25,-188.5,0.059969415598045,0.13992863639543832,50,14
367,DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",12,14,38,0.5384615384615384,0.2692307692307692,0.24,0.3589743589743589,74.0,0.11993883119609,0.25986746759152834,50,26
368,DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 100}",8,23,28,0.7419354838709677,0.45098039215686275,0.44,0.5609756097560976,61.5,0.07995922079739333,0.30984198058989915,50,31
369,DDM,SEA,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-127.33333333333333,0.039979610398696665,0.09994902599674167,50,10
370,DDM,Agrawal,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,10,40,0.47619047619047616,0.2,0.2,0.2816901408450704,-196.2,0.10994392859641583,0.2098929545931575,50,21
371,DDM,STAGGER,OnlineBagging,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",5,15,35,0.75,0.3,0.3,0.4285714285714285,168.13333333333333,0.049974512998370836,0.19989805199348334,50,20
372,DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",14,7,43,0.3333333333333333,0.14,0.14,0.1971830985915493,226.57142857142858,0.13992863639543832,0.2098929545931575,50,21
373,DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",8,8,42,0.5,0.16,0.16,0.24242424242424243,223.125,0.07995922079739333,0.15991844159478666,50,16
374,DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",47,42,15,0.47191011235955055,0.7368421052631579,0.7,0.5753424657534246,-264.62857142857143,0.46976042218468583,0.8895463313710008,50,89
