detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",1,3,47,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50,4
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",2,2,48,0.5,0.04,0.04,0.07407407407407407,-157.5,0.019989805199348332,0.039979610398696665,50,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001}",1,1,49,0.5,0.02,0.02,0.038461538461538464,-202.0,0.009994902599674166,0.019989805199348332,50,2
EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-430.0,0.0,0.009994902599674166,50,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-402.0,0.0,0.009994902599674166,50,1
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,1,49,1.0,0.02,0.02,0.0392156862745098,470.0,0.0,0.009994902599674166,50,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 3, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.5}",49,0,50,0.0,0.0,0.0,0.0,,0.4897502273840342,0.4897502273840342,50,49
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 1, 'alpha': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.1}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 2, 'alpha': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,-21.94,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,-16.42,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,49,1,0.5,0.98,0.98,0.6621621621621622,258.51020408163265,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",46,49,1,0.5157894736842106,0.98,0.98,0.6758620689655174,117.40816326530613,0.4597655195850116,0.9495157469690458,50,95
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,7.66,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,49,1,0.5,0.98,0.98,0.6621621621621622,283.46938775510205,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,0.32,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,50,0,0.5050505050505051,1.0,1.0,0.6711409395973155,30.58,0.4897502273840342,0.9894953573677423,50,99
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.01, 'alpha': 0.5}",49,49,1,0.5,0.98,0.98,0.6621621621621622,105.0204081632653,0.4897502273840342,0.9795004547680684,50,98
GeometricMovingAverage,SEA,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,OnlineBagging,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1, 'alpha': 0.7}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
