detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",9,3,27,0.25,0.1,0.1,0.14285714285714288,878.0,0.02727016552990477,0.03636022070653969,30,12
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",27,12,20,0.3076923076923077,0.375,0.3333333333333333,0.3380281690140845,325.5,0.0818104965897143,0.11817071729625399,30,39
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",82,14,18,0.14583333333333334,0.4375,0.4,0.21875000000000003,426.5,0.24846150816135454,0.29088176565231755,30,96
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",3,2,28,0.4,0.06666666666666667,0.06666666666666667,0.1142857142857143,784.5,0.009090055176634923,0.015150091961058203,30,5
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",14,6,25,0.3,0.1935483870967742,0.16666666666666666,0.23529411764705882,637.6,0.04242025749096297,0.06060036784423281,30,20
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",53,6,25,0.1016949152542373,0.1935483870967742,0.16666666666666666,0.13333333333333336,-53.6,0.16059097478721696,0.17877108514048679,30,59
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,307.0,0.024240147137693128,0.030300183922116405,30,10
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",46,14,18,0.23333333333333334,0.4375,0.4,0.3043478260869565,595.5,0.13938084604173548,0.18180110353269843,30,60
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",89,12,21,0.1188118811881188,0.36363636363636365,0.3,0.1791044776119403,892.3333333333334,0.269671636906836,0.3060318576133757,30,101
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",3,3,27,0.5,0.1,0.1,0.16666666666666669,713.3333333333334,0.009090055176634923,0.018180110353269847,30,6
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",17,5,25,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.1923076923076923,584.0,0.051510312667597896,0.06666040462865609,30,22
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",56,6,25,0.0967741935483871,0.1935483870967742,0.16666666666666666,0.12903225806451613,206.4,0.16968102996385187,0.18786114031712173,30,62
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",7,2,28,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.10256410256410256,1195.0,0.021210128745481484,0.02727016552990477,30,9
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",11,11,19,0.5,0.36666666666666664,0.36666666666666664,0.423076923076923,365.90909090909093,0.033330202314328046,0.06666040462865609,30,22
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",66,7,24,0.0958904109589041,0.22580645161290322,0.2,0.13461538461538464,148.83333333333334,0.1999812138859683,0.22119134263144977,30,73
HDDMAverage,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",3,1,29,0.25,0.03333333333333333,0.03333333333333333,0.058823529411764705,822.0,0.009090055176634923,0.012120073568846564,30,4
HDDMAverage,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",8,5,25,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.2325581395348837,688.4,0.024240147137693128,0.03939023909875133,30,13
HDDMAverage,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",37,7,24,0.1590909090909091,0.22580645161290322,0.2,0.18666666666666665,-258.3333333333333,0.11211068051183071,0.13332080925731218,30,44
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-906.0,0.006060036784423282,0.009090055176634923,30,3
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,1017.0,0.006060036784423282,0.009090055176634923,30,3
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",3,1,29,0.25,0.03333333333333333,0.03333333333333333,0.058823529411764705,-245.0,0.009090055176634923,0.012120073568846564,30,4
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",11,8,22,0.42105263157894735,0.26666666666666666,0.26666666666666666,0.326530612244898,1373.0,0.033330202314328046,0.05757034945202117,30,19
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",82,19,15,0.18811881188118812,0.5588235294117647,0.5,0.2814814814814815,-116.86666666666666,0.24846150816135454,0.3060318576133757,30,101
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",92,20,13,0.17857142857142858,0.6060606060606061,0.5666666666666667,0.27586206896551724,963.2941176470588,0.27876169208347096,0.33936205992770374,30,112
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",24,7,23,0.22580645161290322,0.23333333333333334,0.23333333333333334,0.22950819672131148,531.8571428571429,0.07272044141307939,0.09393057015856086,30,31
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",43,8,22,0.1568627450980392,0.26666666666666666,0.26666666666666666,0.19753086419753085,640.125,0.13029079086510054,0.1545309380027937,30,51
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",43,45,9,0.5113636363636364,0.8333333333333334,0.7,0.6338028169014085,314.6666666666667,0.13029079086510054,0.26664161851462437,30,88
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",467,174,0,0.2714508580343214,1.0,1.0,0.4269938650306749,-553.3666666666667,1.4150185891628362,1.9422417894076618,30,641
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",324,94,1,0.22488038277511962,0.9894736842105263,0.9666666666666667,0.3664717348927875,448.51724137931035,0.9817259590765716,1.2665476879444657,30,418
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",19,27,13,0.5869565217391305,0.675,0.5666666666666667,0.627906976744186,639.2352941176471,0.05757034945202117,0.13938084604173548,30,46
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",512,191,0,0.2716927453769559,1.0,1.0,0.4272930648769575,-468.73333333333335,1.5513694168123602,2.1301029297247833,30,703
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",307,100,2,0.2457002457002457,0.9803921568627451,0.9333333333333333,0.39292730844793716,446.4642857142857,0.9302156464089737,1.2332174856301379,30,407
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",177,49,5,0.2168141592920354,0.9074074074074074,0.8333333333333334,0.35000000000000003,412.52,0.5363132554214605,0.6847841566398308,30,226
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",131,31,12,0.19135802469135801,0.7209302325581395,0.6,0.3024390243902439,913.6111111111111,0.39693240937972496,0.4908629795382858,30,162
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",5,7,23,0.5833333333333334,0.23333333333333334,0.23333333333333334,0.33333333333333337,821.1428571428571,0.015150091961058203,0.03636022070653969,30,12
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",146,49,7,0.2512820512820513,0.875,0.7666666666666667,0.3904382470119522,144.91304347826087,0.44238268526289953,0.59085358648127,30,195
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",125,26,8,0.17218543046357615,0.7647058823529411,0.7333333333333333,0.2810810810810811,1112.909090909091,0.3787522990264551,0.45753277722395774,30,151
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,-582.0,0.003030018392211641,0.006060036784423282,30,2
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,1176.0,0.006060036784423282,0.009090055176634923,30,3
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,-437.5,0.006060036784423282,0.012120073568846564,30,4
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",12,12,18,0.5,0.4,0.4,0.4444444444444445,1184.0833333333333,0.03636022070653969,0.07272044141307939,30,24
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",81,18,16,0.18181818181818182,0.5294117647058824,0.4666666666666667,0.27067669172932335,7.357142857142857,0.2454314897691429,0.29997182082895246,30,99
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",115,20,13,0.14814814814814814,0.6060606060606061,0.5666666666666667,0.23809523809523808,790.4117647058823,0.34845211510433866,0.4090524829485715,30,135
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",56,12,19,0.17647058823529413,0.3870967741935484,0.36666666666666664,0.24242424242424243,403.45454545454544,0.16968102996385187,0.20604125067039158,30,68
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",61,11,20,0.1527777777777778,0.3548387096774194,0.3333333333333333,0.21359223300970875,767.2,0.18483112192491008,0.21816132423923815,30,72
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",1,4,26,0.8,0.13333333333333333,0.13333333333333333,0.2285714285714286,1367.5,0.003030018392211641,0.015150091961058203,30,5
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",11,7,23,0.3888888888888889,0.23333333333333334,0.23333333333333334,0.2916666666666667,479.85714285714283,0.033330202314328046,0.05454033105980954,30,18
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",25,3,27,0.10714285714285714,0.1,0.1,0.10344827586206898,-352.6666666666667,0.07575045980529102,0.08484051498192594,30,28
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,1889.0,0.003030018392211641,0.006060036784423282,30,2
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,675.5,0.003030018392211641,0.009090055176634923,30,3
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",3,1,29,0.25,0.03333333333333333,0.03333333333333333,0.058823529411764705,417.0,0.009090055176634923,0.012120073568846564,30,4
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",11,5,25,0.3125,0.16666666666666666,0.16666666666666666,0.21739130434782608,849.0,0.033330202314328046,0.048480294275386256,30,16
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",443,163,0,0.26897689768976896,1.0,1.0,0.423927178153446,-233.9,1.3422981477497569,1.8361911456802544,30,606
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",291,100,0,0.2557544757033248,1.0,1.0,0.4073319755600815,329.96666666666664,0.8817353521335874,1.1847371913547515,30,391
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",7,5,25,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.23809523809523808,1232.8,0.021210128745481484,0.03636022070653969,30,12
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",303,112,2,0.26987951807228916,0.9824561403508771,0.9333333333333333,0.4234404536862004,-222.92857142857142,0.9180955728401272,1.257457632767831,30,415
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",197,63,5,0.2423076923076923,0.9264705882352942,0.8333333333333334,0.38414634146341464,672.8,0.5969136232656932,0.7878047819750267,30,260
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",40,9,21,0.1836734693877551,0.3,0.3,0.22784810126582278,664.6666666666666,0.12120073568846562,0.1484709012183704,30,49
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",55,9,22,0.140625,0.2903225806451613,0.26666666666666666,0.18947368421052632,559.5,0.16665101157164025,0.19392117710154502,30,64
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",5,7,23,0.5833333333333334,0.23333333333333334,0.23333333333333334,0.33333333333333337,1137.142857142857,0.015150091961058203,0.03636022070653969,30,12
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",17,7,23,0.2916666666666667,0.23333333333333334,0.23333333333333334,0.2592592592592593,431.7142857142857,0.051510312667597896,0.07272044141307939,30,24
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",29,6,24,0.17142857142857143,0.2,0.2,0.18461538461538463,-467.0,0.08787053337413758,0.10605064372740743,30,35
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",7,5,25,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.23809523809523808,1368.6,0.021210128745481484,0.03636022070653969,30,12
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",43,16,16,0.2711864406779661,0.5,0.4666666666666667,0.3516483516483517,135.42857142857142,0.13029079086510054,0.17877108514048679,30,59
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",82,17,15,0.1717171717171717,0.53125,0.5,0.2595419847328244,839.7333333333333,0.24846150816135454,0.29997182082895246,30,99
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",5,7,23,0.5833333333333334,0.23333333333333334,0.23333333333333334,0.33333333333333337,1113.857142857143,0.015150091961058203,0.03636022070653969,30,12
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",13,5,25,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.20833333333333334,81.0,0.03939023909875133,0.05454033105980954,30,18
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",29,5,25,0.14705882352941177,0.16666666666666666,0.16666666666666666,0.15625,227.6,0.08787053337413758,0.10302062533519579,30,34
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",12,12,18,0.5,0.4,0.4,0.4444444444444445,1152.0833333333333,0.03636022070653969,0.07272044141307939,30,24
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",65,19,16,0.2261904761904762,0.5428571428571428,0.4666666666666667,0.319327731092437,-186.42857142857142,0.19695119549375667,0.2545215449457778,30,84
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",101,20,13,0.1652892561983471,0.6060606060606061,0.5666666666666667,0.25974025974025977,780.5882352941177,0.3060318576133757,0.3666322254576085,30,121
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",4,7,23,0.6363636363636364,0.23333333333333334,0.23333333333333334,0.34146341463414637,1260.5714285714287,0.012120073568846564,0.033330202314328046,30,11
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",294,96,0,0.24615384615384617,1.0,1.0,0.39506172839506176,-82.8,0.8908254073102224,1.18170717296254,30,390
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",194,54,5,0.21774193548387097,0.9152542372881356,0.8333333333333334,0.3517915309446254,656.96,0.5878235680890583,0.7514445612684869,30,248
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.003030018392211641,0.003030018392211641,30,1
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.003030018392211641,0.003030018392211641,30,1
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",1,0,30,0.0,0.0,0.0,0.0,,0.003030018392211641,0.003030018392211641,30,1
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",1,0,30,0.0,0.0,0.0,0.0,,0.003030018392211641,0.003030018392211641,30,1
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",4,6,24,0.6,0.2,0.2,0.3,1230.8333333333333,0.012120073568846564,0.030300183922116405,30,10
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",16,7,23,0.30434782608695654,0.23333333333333334,0.23333333333333334,0.26415094339622636,488.57142857142856,0.048480294275386256,0.06969042302086774,30,23
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",29,4,26,0.12121212121212122,0.13333333333333333,0.13333333333333333,0.126984126984127,220.25,0.08787053337413758,0.09999060694298414,30,33
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",5,6,24,0.5454545454545454,0.2,0.2,0.29268292682926833,926.8333333333334,0.015150091961058203,0.033330202314328046,30,11
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",13,8,22,0.38095238095238093,0.26666666666666666,0.26666666666666666,0.3137254901960784,360.625,0.03939023909875133,0.06363038623644444,30,21
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",27,4,26,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.13114754098360656,362.0,0.0818104965897143,0.09393057015856086,30,31
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",3,0,30,0.0,0.0,0.0,0.0,,0.009090055176634923,0.009090055176634923,30,3
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",3,0,30,0.0,0.0,0.0,0.0,,0.009090055176634923,0.009090055176634923,30,3
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.005}",3,1,29,0.25,0.03333333333333333,0.03333333333333333,0.058823529411764705,-629.0,0.009090055176634923,0.012120073568846564,30,4
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",4,4,26,0.5,0.13333333333333333,0.13333333333333333,0.2105263157894737,1099.25,0.012120073568846564,0.024240147137693128,30,8
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",12,7,23,0.3684210526315789,0.23333333333333334,0.23333333333333334,0.2857142857142857,455.85714285714283,0.03636022070653969,0.05757034945202117,30,19
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",27,3,27,0.1,0.1,0.1,0.10000000000000002,-237.33333333333334,0.0818104965897143,0.09090055176634922,30,30
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",6,14,17,0.7,0.45161290322580644,0.43333333333333335,0.5490196078431372,923.7692307692307,0.018180110353269847,0.06060036784423281,30,20
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",212,69,1,0.24555160142348753,0.9857142857142858,0.9666666666666667,0.39316239316239315,-99.3103448275862,0.6423638991488678,0.851435168211471,30,281
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.002}",170,39,6,0.18660287081339713,0.8666666666666667,0.8,0.30708661417322836,934.7083333333334,0.5151031266759789,0.6332738439722329,30,209
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",3,5,25,0.625,0.16666666666666666,0.16666666666666666,0.2631578947368421,657.4,0.009090055176634923,0.024240147137693128,30,8
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",97,34,11,0.2595419847328244,0.7555555555555555,0.6333333333333333,0.38636363636363635,135.73684210526315,0.29391178404452917,0.39693240937972496,30,131
HDDMWeighted,STAGGER,HoeffdingTree,GRADUAL,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",104,19,14,0.15447154471544716,0.5757575757575758,0.5333333333333333,0.2435897435897436,1176.875,0.3151219127900106,0.3726922622420318,30,123
HDDMWeighted,SEA,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",2,3,27,0.6,0.1,0.1,0.17142857142857143,1422.0,0.006060036784423282,0.015150091961058203,30,5
HDDMWeighted,Agrawal,HoeffdingTree,GRADUAL,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.001}",188,60,5,0.24193548387096775,0.9230769230769231,0.8333333333333334,0.3833865814696486,78.36,0.5696434577357885,0.7514445612684869,30,248
