detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 300}",398,15,39,0.03631961259079903,0.2777777777777778,0.22,0.06423982869379015,956.4545454545455,4.838905775075988,5.0212765957446805,50,413
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 300}",111,9,42,0.075,0.17647058823529413,0.16,0.10526315789473684,1012.0,7.979870596693027,8.626887131560029,50,120
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 300}",127,13,37,0.09285714285714286,0.26,0.26,0.1368421052631579,983.2307692307693,6.993777190373919,7.70967564293188,50,140
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 300}",47,4,46,0.0784313725490196,0.08,0.08,0.0792079207920792,385.75,5.488730585075324,5.955856592315777,50,51
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",225,15,37,0.0625,0.28846153846153844,0.26,0.10273972602739725,1438.6153846153845,4.9655720338983045,5.296610169491525,50,240
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",507,10,41,0.019342359767891684,0.19607843137254902,0.18,0.035211267605633804,1407.888888888889,5.07,5.17,50,517
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",360,10,40,0.02702702702702703,0.2,0.2,0.047619047619047616,1541.1,3.6,3.7,50,370
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",516,14,36,0.026415094339622643,0.28,0.28,0.04827586206896552,1111.357142857143,6.273556231003039,6.443768996960486,50,530
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",97,12,38,0.11009174311926606,0.24,0.24,0.1509433962264151,771.5,6.9734004313443565,7.836089144500359,50,109
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",130,20,30,0.13333333333333333,0.4,0.4,0.2,707.6,7.158984525579602,8.260366760284157,50,150
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 1000}",44,1,49,0.022222222222222223,0.02,0.02,0.021052631578947368,464.0,5.1383860796449845,5.2551675814550975,50,45
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",43,0,50,0.0,0.0,0.0,0.0,,0.948975988700565,0.948975988700565,50,43
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",66,1,49,0.014925373134328358,0.02,0.02,0.017094017094017096,1916.0,0.66,0.67,50,67
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",25,1,49,0.038461538461538464,0.02,0.02,0.026315789473684213,1353.0,0.25,0.25999999999999995,50,26
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",92,10,40,0.09803921568627451,0.2,0.2,0.13157894736842105,1083.2,1.1185410334346504,1.2401215805471124,50,102
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",17,1,49,0.05555555555555555,0.02,0.02,0.029411764705882353,331.0,1.2221423436376706,1.2940330697340043,50,18
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",30,4,46,0.11764705882352941,0.08,0.08,0.09523809523809526,1299.25,1.6520733520568314,1.8723497989977422,50,34
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 4, 'min_n_instances': 1000}",4,0,50,0.0,0.0,0.0,0.0,,0.4671260072404531,0.4671260072404531,50,4
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",117,10,40,0.07874015748031496,0.2,0.2,0.11299435028248586,1232.7,2.5820974576271185,2.802789548022599,50,127
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",263,4,46,0.0149812734082397,0.08,0.08,0.02523659305993691,1291.75,2.63,2.67,50,267
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",150,1,49,0.006622516556291391,0.02,0.02,0.009950248756218905,341.0,1.5,1.51,50,151
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",240,11,39,0.043824701195219126,0.22,0.22,0.07308970099667775,1060.2727272727273,2.917933130699088,3.0516717325227964,50,251
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",44,11,39,0.2,0.22,0.22,0.20952380952380953,963.5454545454545,3.163191948238677,3.9539899352983463,50,55
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",63,14,36,0.18181818181818182,0.28,0.28,0.22047244094488191,979.1428571428571,3.469354039319346,4.240321603612534,50,77
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 2000}",17,2,48,0.10526315789473684,0.04,0.04,0.057971014492753624,407.0,1.9852855307719257,2.2188485343921522,50,19
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",135,15,42,0.1,0.2631578947368421,0.16,0.14492753623188404,1148.25,2.979343220338983,3.3103813559322033,50,150
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",413,8,46,0.019002375296912115,0.14814814814814814,0.08,0.03368421052631579,1482.75,4.13,4.21,50,421
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",236,3,48,0.012552301255230125,0.058823529411764705,0.04,0.02068965517241379,414.0,2.3600000000000003,2.39,50,239
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",514,11,41,0.02095238095238095,0.21153846153846154,0.18,0.038128249566724434,1416.6666666666667,6.249240121580548,6.382978723404255,50,525
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",132,16,40,0.10810810810810811,0.2857142857142857,0.2,0.1568627450980392,645.7,9.48957584471603,10.639827462257369,50,148
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",106,16,37,0.13114754098360656,0.3018867924528302,0.26,0.18285714285714288,1004.9230769230769,5.837325843934137,6.71843163169778,50,122
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2.25, 'min_n_instances': 100}",65,2,48,0.029850746268656716,0.04,0.04,0.03418803418803419,228.5,7.590797617657364,7.824360621277589,50,67
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",92,4,46,0.041666666666666664,0.08,0.08,0.0547945205479452,1608.75,2.030367231638418,2.1186440677966103,50,96
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",209,2,48,0.009478672985781991,0.04,0.04,0.015325670498084292,2113.0,2.09,2.11,50,211
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",98,2,48,0.02,0.04,0.04,0.02666666666666667,262.0,0.98,1.0,50,100
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",187,5,45,0.026041666666666668,0.1,0.1,0.041322314049586785,989.4,2.2735562310030395,2.3343465045592704,50,192
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",37,13,37,0.26,0.26,0.26,0.26,548.0,2.659956865564342,3.5945363048166787,50,50
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",56,11,39,0.16417910447761194,0.22,0.22,0.18803418803418803,1046.3636363636363,3.0838702571727516,3.6896304862602567,50,67
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2.5, 'min_n_instances': 2000}",18,0,50,0.0,0.0,0.0,0.0,,2.102067032582039,2.102067032582039,50,18
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",728,45,21,0.05821474773609314,0.6818181818181818,0.58,0.10727056019070322,936.4137931034483,16.066384180790962,17.05949858757062,50,773
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",1848,46,23,0.024287222808870117,0.6666666666666666,0.54,0.0468670402445237,877.4444444444445,18.48,18.939999999999998,50,1894
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",1831,56,19,0.0296767355590885,0.7466666666666667,0.62,0.057084607543323146,813.3225806451613,18.31,18.87,50,1887
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",1723,50,20,0.02820078962210942,0.7142857142857143,0.6,0.05425935973955508,653.4,20.9483282674772,21.556231003039514,50,1773
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",282,32,29,0.10191082802547771,0.5245901639344263,0.42,0.1706666666666667,461.76190476190476,20.273184759166067,22.57368799424874,50,314
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",367,41,21,0.10049019607843138,0.6612903225806451,0.58,0.17446808510638298,554.4827586206897,20.21036400682857,22.468197587972906,50,408
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 1.75, 'min_n_instances': 500}",145,11,39,0.07051282051282051,0.22,0.22,0.10679611650485438,320.6363636363636,16.933317762466427,18.21791428237767,50,156
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",49,2,48,0.0392156862745098,0.04,0.04,0.0396039603960396,1181.5,1.0813912429378532,1.1255296610169492,50,51
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",102,0,50,0.0,0.0,0.0,0.0,,1.02,1.02,50,102
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",27,1,49,0.03571428571428571,0.02,0.02,0.02564102564102564,2351.0,0.27,0.27999999999999997,50,28
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",141,3,47,0.020833333333333332,0.06,0.06,0.03092783505154639,364.3333333333333,1.7142857142857142,1.7507598784194527,50,144
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",22,4,46,0.15384615384615385,0.08,0.08,0.10526315789473685,696.25,1.5815959741193386,1.8691588785046729,50,26
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",35,8,43,0.18604651162790697,0.1568627450980392,0.14,0.1702127659574468,855.2857142857143,1.92741891073297,2.3679718046147915,50,43
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 100}",9,0,50,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50,9
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",65,3,47,0.04411764705882353,0.06,0.06,0.05084745762711864,802.6666666666666,1.4344985875706215,1.5007062146892656,50,68
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",153,3,47,0.019230769230769232,0.06,0.06,0.029126213592233014,963.3333333333334,1.5299999999999998,1.56,50,156
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",38,1,49,0.02564102564102564,0.02,0.02,0.022471910112359553,1652.0,0.38,0.39,50,39
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",144,6,44,0.04,0.12,0.12,0.05999999999999999,1022.3333333333334,1.7507598784194527,1.82370820668693,50,150
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",32,7,43,0.1794871794871795,0.14,0.14,0.15730337078651685,772.2857142857143,2.3005032350826746,2.803738317757009,50,39
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",51,9,41,0.15,0.18,0.18,0.16363636363636366,883.1111111111111,2.8085246984966132,3.3041467041136627,50,60
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 3.0, 'min_n_instances': 500}",10,1,49,0.09090909090909091,0.02,0.02,0.032786885245901634,175.0,1.1678150181011329,1.2845965199112461,50,11
DDM,Electricity,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",393,17,43,0.041463414634146344,0.2833333333333333,0.14,0.0723404255319149,985.2857142857143,8.673199152542372,9.04837570621469,50,410
DDM,Covtype,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",1169,46,42,0.03786008230452675,0.5227272727272727,0.16,0.07060629316960859,871.5,11.690000000000001,12.149999999999999,50,1215
DDM,Posture,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",1375,18,43,0.012921751615218953,0.29508196721311475,0.14,0.024759284731774415,1575.5714285714287,13.75,13.93,50,1393
DDM,Rialto,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",2700,57,37,0.020674646354733407,0.6063829787234043,0.26,0.03998596983514557,696.5384615384615,32.82674772036474,33.51975683890578,50,2757
DDM,GasSensorArray,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",374,23,38,0.05793450881612091,0.3770491803278688,0.24,0.10043668122270742,484.75,26.887131560028756,28.540618260244425,50,397
DDM,NOAA,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",283,30,35,0.09584664536741214,0.46153846153846156,0.3,0.15873015873015872,622.0,15.584558621069442,17.236631973126272,50,313
DDM,Asfault,HoeffdingTree,GRADUAL,"{'out_control_level': 2, 'min_n_instances': 30}",159,11,44,0.06470588235294118,0.2,0.12,0.0977777777777778,215.16666666666666,18.56825878780801,19.85285530771926,50,170
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",157,4,46,0.024844720496894408,0.08,0.08,0.03791469194312796,918.5,1.57,1.61,50,161
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",319,13,38,0.0391566265060241,0.2549019607843137,0.24,0.06788511749347259,1147.3333333333333,3.8784194528875378,4.036474164133739,50,332
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",10,4,46,0.2857142857142857,0.08,0.08,0.125,1121.75,0.7189072609633358,1.00647016534867,50,14
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",275,9,41,0.03169014084507042,0.18,0.18,0.05389221556886228,1397.4444444444443,2.75,2.84,50,284
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",588,17,36,0.02809917355371901,0.32075471698113206,0.28,0.05167173252279636,954.3571428571429,7.148936170212766,7.355623100303951,50,605
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",9,1,49,0.1,0.02,0.02,0.03333333333333333,665.0,0.6470165348670022,0.7189072609633358,50,10
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",143,4,46,0.027210884353741496,0.08,0.08,0.04060913705583756,1115.25,1.4300000000000002,1.47,50,147
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",256,9,41,0.033962264150943396,0.18,0.18,0.05714285714285714,1242.888888888889,3.1124620060790273,3.221884498480243,50,265
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",10,2,48,0.16666666666666666,0.04,0.04,0.06451612903225806,1161.5,0.7189072609633358,0.8626887131560029,50,12
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",3,0,50,0.0,0.0,0.0,0.0,,0.030000000000000002,0.030000000000000002,50,3
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",62,3,47,0.046153846153846156,0.06,0.06,0.052173913043478265,1762.6666666666667,0.62,0.65,50,65
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",173,5,45,0.028089887640449437,0.1,0.1,0.04385964912280702,1348.2,2.103343465045593,2.164133738601824,50,178
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",17,1,49,0.05555555555555555,0.02,0.02,0.029411764705882353,1040.0,1.2221423436376706,1.2940330697340043,50,18
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 500, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",201,4,46,0.01951219512195122,0.08,0.08,0.03137254901960784,1457.0,2.0100000000000002,2.0500000000000003,50,205
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",318,11,39,0.03343465045592705,0.22,0.22,0.05804749340369393,1070.6363636363637,3.8662613981762917,4.0,50,329
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",9,2,48,0.18181818181818182,0.04,0.04,0.06557377049180327,1059.0,0.6470165348670022,0.7907979870596693,50,11
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 5000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",12,0,50,0.0,0.0,0.0,0.0,,0.12000000000000001,0.12000000000000001,50,12
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",30,0,50,0.0,0.0,0.0,0.0,,0.3,0.3,50,30
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",39,7,43,0.15217391304347827,0.14,0.14,0.14583333333333334,929.0,0.4741641337386018,0.5592705167173252,50,46
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",3,0,50,0.0,0.0,0.0,0.0,,0.030000000000000002,0.030000000000000002,50,3
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",61,3,47,0.046875,0.06,0.06,0.05263157894736842,1762.6666666666667,0.61,0.64,50,64
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",171,5,45,0.028409090909090908,0.1,0.1,0.04424778761061947,1286.8,2.0790273556231003,2.1398176291793316,50,176
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",17,1,49,0.05555555555555555,0.02,0.02,0.029411764705882353,1009.0,1.2221423436376706,1.2940330697340043,50,18
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 0.9}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",12,0,50,0.0,0.0,0.0,0.0,,0.12000000000000001,0.12000000000000001,50,12
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",29,0,50,0.0,0.0,0.0,0.0,,0.29,0.29,50,29
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",40,6,44,0.13043478260869565,0.12,0.12,0.12499999999999997,975.8333333333334,0.48632218844984804,0.5592705167173252,50,46
EWMAChart,GasSensorArray,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,NOAA,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Asfault,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Electricity,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Covtype,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
EWMAChart,Posture,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",147,4,46,0.026490066225165563,0.08,0.08,0.03980099502487562,1310.25,1.47,1.51,50,151
EWMAChart,Rialto,HoeffdingTree,GRADUAL,"{'min_n_instances': 10000, 'lambda_': 0.01}",193,9,41,0.04455445544554455,0.18,0.18,0.07142857142857144,1452.5555555555557,2.346504559270517,2.4559270516717326,50,202
